Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
424 201.0 82.5 29.0
425 273.0 146.5 150.0
426 166.0 97.5 46.0
427 260.0 117.5 169.0
428 391.0 161.5 132.0
429 181.0 79.5 29.0
430 105.0 78.5 147.0
431 154.0 192.5 193.0
432 79.0 143.5 96.0
433 394.0 142.5 96.0
434 317.0 227.5 168.0
435 379.0 179.5 106.0
436 256.0 129.5 137.0
437 206.0 149.5 132.0
438 137.0 70.5 88.0
439 366.0 196.5 111.0
440 314.0 147.5 76.0
441 168.0 169.5 199.0
442 164.0 181.5 209.0
443 108.0 185.5 194.0
444 91.0 56.5 8.0
445 66.0 154.5 154.0
446 140.0 70.5 30.0
447 198.0 182.5 237.0
448 135.0 157.5 185.0
449 321.0 161.5 95.0
450 353.0 160.5 234.0
451 288.0 169.5 221.0
452 340.0 143.5 57.0
453 77.0 139.5 133.0
454 77.0 38.5 20.0
455 393.0 187.5 27.0
456 210.0 169.5 95.0
457 233.0 121.5 195.0
458 352.0 132.5 133.0
459 38.0 80.5 14.0
460 53.0 113.5 108.0
461 139.0 111.5 123.0
462 18.0 118.5 154.0
463 156.0 89.5 7.0
464 233.0 116.5 154.0
465 35.0 83.5 96.0
466 375.0 137.5 95.0
467 121.0 139.5 197.0
468 309.0 202.5 221.0
469 136.0 97.5 57.0
470 115.0 162.5 133.0
471 283.0 188.5 237.0
472 100.0 186.5 170.0
473 296.0 179.5 88.0
474 252.0 143.5 30.0
475 174.0 147.5 197.0
476 143.0 118.5 216.0
477 228.0 161.5 215.0
478 128.0 134.5 30.0
479 368.0 193.5 215.0
480 296.0 201.5 246.0
481 280.0 166.5 30.0
482 180.0 161.5 94.0
483 184.0 184.5 195.0
484 116.0 179.5 195.0
485 384.0 203.5 154.0
486 33.0 54.5 50.0
487 153.0 148.5 71.0
488 51.0 106.5 30.0
489 100.0 60.5 9.0
490 290.0 151.5 221.0
491 221.0 198.5 234.0
492 313.0 195.5 234.0
493 156.0 201.5 195.0
494 224.0 191.5 197.0
495 364.0 195.5 88.0
496 33.0 88.5 136.0
497 122.0 58.5 45.0
498 57.0 169.5 170.0
499 349.0 175.5 70.0
500 135.0 63.5 45.0
501 25.0 121.5 94.0
502 189.0 80.5 8.0
503 279.0 171.5 57.0
504 293.0 169.5 109.0
505 263.0 146.5 5.0
506 157.0 106.5 94.0
507 389.0 167.5 143.0
508 372.0 212.5 235.0
509 381.0 166.5 143.0
510 171.0 157.5 87.0
511 255.0 141.5 5.0
512 68.0 149.5 109.0
513 191.0 68.5 50.0
514 302.0 106.5 72.0
515 40.0 44.5 44.0
516 106.0 150.5 198.0
517 55.0 50.5 117.0
518 109.0 127.5 81.0
519 333.0 234.5 192.0
520 199.0 89.5 122.0
521 264.0 173.5 81.0
522 122.0 108.5 32.0
523 385.0 156.5 97.0
524 386.0 145.5 131.0
525 393.0 118.5 32.0
526 320.0 142.5 72.0
527 154.0 57.5 56.0
528 241.0 103.5 122.0
529 321.0 113.5 109.0
530 124.0 55.5 10.0
531 349.0 147.5 72.0
532 313.0 123.5 93.0
533 292.0 124.5 93.0
534 344.0 183.5 143.0
535 86.0 75.5 20.0
536 393.0 152.5 50.0
537 291.0 158.5 184.0
538 261.0 217.5 190.0
539 124.0 69.5 32.0
540 69.0 102.5 185.0
541 105.0 59.5 26.0
542 108.0 150.5 184.0
543 144.0 92.5 20.0
544 208.0 108.5 87.0
545 120.0 66.5 26.0
546 336.0 172.5 69.0
547 265.0 128.5 200.0
548 336.0 185.5 222.0
549 374.0 178.5 72.0
550 245.0 138.5 82.0
551 265.0 163.5 69.0
552 121.0 125.5 82.0
553 320.0 137.5 191.0
554 65.0 161.5 179.0
555 71.0 36.5 32.0
556 320.0 115.5 20.0
557 231.0 204.5 236.0
558 184.0 130.5 87.0
559 208.0 99.5 97.0
560 222.0 137.5 143.0
561 281.0 221.5 216.0
562 158.0 110.5 56.0
563 47.0 123.5 185.0
564 152.0 150.5 82.0
565 280.0 93.5 51.0
566 318.0 160.5 191.0
567 177.0 182.5 184.0
568 293.0 132.5 20.0
569 314.0 174.5 82.0
570 378.0 211.5 184.0
571 248.0 218.5 222.0
572 42.0 105.5 133.0
573 244.0 79.5 99.0
574 227.0 86.5 155.0
575 399.0 194.5 238.0
576 272.0 129.5 217.0
577 407.0 186.5 68.0
578 3.0 111.5 155.0
579 25.0 100.5 55.0
580 413.0 165.5 217.0
581 370.0 134.5 155.0
582 146.0 158.5 243.0
583 206.0 181.5 74.0
584 125.0 67.5 160.0
585 409.0 129.5 77.0
586 109.0 20.5 99.0
587 124.0 201.5 179.0
588 302.0 127.5 180.0
589 17.0 57.5 18.0
590 417.0 117.5 74.0
591 391.0 202.5 92.0
592 36.0 53.5 13.0
593 402.0 163.5 119.0
594 14.0 154.5 202.0
595 382.0 113.5 104.0
596 34.0 114.5 232.0
597 24.0 48.5 13.0
598 405.0 165.5 160.0
599 325.0 140.5 207.0
600 77.0 148.5 68.0
601 28.0 41.5 158.0
602 316.0 103.5 129.0
603 214.0 193.5 55.0
604 125.0 156.5 67.0
605 12.0 113.5 52.0
606 87.0 153.5 77.0
607 116.0 37.5 16.0
608 343.0 236.5 136.0
609 42.0 39.5 183.0
610 307.0 230.5 238.0
611 180.0 70.5 6.0
612 233.0 229.5 227.0
613 418.0 144.5 105.0
614 206.0 87.5 144.0
615 66.0 13.5 79.0
616 375.0 109.5 78.0
617 84.0 54.5 169.0
618 170.0 46.5 11.0
619 212.0 211.5 164.0
620 3.0 1.5 40.0
621 147.0 46.5 90.0
622 28.0 111.5 66.0
623 385.0 241.5 214.0
624 416.0 149.5 2.0
625 415.0 132.5 60.0
626 298.0 89.5 105.0
627 419.0 189.5 176.0
628 393.0 217.5 101.0
629 58.0 179.5 142.0
630 104.0 59.5 156.0
631 401.0 209.5 121.0
632 254.0 215.5 240.0
633 400.0 205.5 0.0
634 156.0 80.5 167.0
635 329.0 228.5 76.0
636 25.0 61.5 40.0
637 270.0 219.5 240.0
638 364.0 185.5 0.0
639 160.0 180.5 79.0
640 409.0 127.5 59.0
641 14.0 30.5 141.0
642 360.0 105.5 17.0
643 19.0 24.5 60.0
644 150.0 137.5 12.0
645 262.0 143.5 248.0
646 323.0 127.5 166.0
647 241.0 88.5 126.0
648 415.0 113.5 17.0
649 410.0 161.5 146.0
650 139.0 145.5 23.0
651 415.0 229.5 244.0
652 82.0 112.5 0.0
653 157.0 151.5 249.0
654 114.0 21.5 64.0
655 12.0 25.5 104.0
656 144.0 197.5 244.0
657 401.0 138.5 103.0
658 61.0 33.5 83.0
659 167.0 65.5 0.0
660 240.0 218.5 167.0
661 7.0 78.5 23.0
662 251.0 218.5 146.0
663 228.0 199.5 110.0
664 6.0 86.5 182.0
665 122.0 43.5 75.0
666 221.0 85.5 110.0
667 199.0 127.5 230.0
668 209.0 203.5 127.0
669 13.0 134.5 213.0
670 418.0 207.5 148.0
671 175.0 184.5 241.0
672 405.0 185.5 47.0
673 399.0 221.5 125.0
674 61.0 49.5 149.0
675 56.0 41.5 168.0
676 82.0 144.5 241.0
677 261.0 222.5 102.0
678 335.0 110.5 126.0
679 147.0 194.5 240.0
680 383.0 128.5 132.0
681 249.0 63.5 27.0
682 353.0 86.5 28.0
683 1.0 92.5 106.0
684 57.0 38.5 101.0
685 418.0 188.5 46.0
686 410.0 145.5 88.0
687 398.0 203.5 169.0
688 24.0 132.5 101.0
689 137.0 55.5 3.0
690 26.0 61.5 21.0
691 251.0 92.5 125.0
692 21.0 123.5 229.0
693 251.0 112.5 169.0
694 46.0 44.5 125.0
695 130.0 144.5 28.0
696 29.0 20.5 47.0
697 397.0 202.5 9.0
698 171.0 155.5 250.0
699 409.0 156.5 95.0
700 111.0 195.5 194.0
701 236.0 201.5 118.0
702 26.0 84.5 30.0
703 110.0 175.5 123.0
704 223.0 114.5 209.0
705 8.0 109.5 70.0
706 382.0 103.5 7.0
707 205.0 192.5 94.0
708 174.0 41.5 35.0
709 206.0 57.5 20.0
710 199.0 46.5 45.0
711 29.0 52.5 92.0
712 0.0 106.5 95.0
713 67.0 4.5 96.0
714 157.0 152.5 27.0
715 194.0 87.5 184.0
716 407.0 172.5 20.0
717 349.0 157.5 246.0
718 189.0 192.5 87.0
719 396.0 147.5 131.0
720 3.0 87.5 135.0
721 123.0 121.5 236.0
722 164.0 142.5 8.0
723 27.0 25.5 74.0
724 4.0 95.5 200.0
725 252.0 123.5 200.0
726 143.0 88.5 174.0
727 252.0 74.5 51.0
728 294.0 144.5 237.0
729 85.0 125.5 20.0
730 150.0 117.5 237.0
731 12.0 11.5 44.0
732 4.0 159.5 173.0
733 420.0 139.0 30.3
734 420.0 147.5 111.4
735 420.0 146.3 84.9
736 420.0 152.2 134.4
737 382.9 104.4 0.0
738 420.0 155.3 174.0
739 0.0 55.1 156.7
740 392.8 97.0 0.0
741 0.0 32.0 63.2
742 0.0 33.1 44.7
743 367.4 115.8 0.0
744 0.0 0.0 20.2
745 0.0 50.6 104.7
746 193.1 77.6 0.0
747 93.2 57.8 0.0
748 68.0 49.3 0.0
749 420.0 174.3 162.3
750 414.8 147.6 0.0
751 237.8 81.9 0.0
752 0.0 59.2 127.2
753 420.0 177.2 235.1
754 160.7 107.5 250.0
755 420.0 189.1 136.6
756 343.3 167.5 250.0
757 143.2 69.3 0.0
758 420.0 217.6 171.6
759 420.0 186.0 207.5
760 420.0 206.3 21.3
761 0.0 64.0 89.6
762 0.0 83.9 133.7
763 420.0 208.9 149.4
764 381.8 180.0 0.0
765 420.0 196.8 154.3
766 111.2 133.3 250.0
767 0.0 46.4 36.7
768 0.0 114.0 128.6
769 420.0 193.3 76.2
770 420.0 207.7 212.1
771 0.0 139.8 140.5
772 351.6 180.8 0.0
773 420.0 224.7 233.4
774 213.5 215.0 250.0
775 0.0 65.0 52.0
776 0.0 135.0 156.4
777 0.0 83.5 182.0
778 358.9 194.4 250.0
779 0.0 135.7 172.4
780 346.5 224.9 250.0
781 0.0 158.5 172.3
782 0.0 83.2 210.2
783 60.3 85.4 0.0
784 0.0 92.0 88.6
785 87.7 94.0 0.0
786 315.3 165.9 0.0
787 189.3 123.2 0.0
788 185.8 120.5 0.0
789 226.8 93.0 0.0
790 315.0 113.3 0.0
791 305.6 114.0 0.0
792 187.5 79.0 0.0
793 184.7 75.8 0.0
794 186.3 78.1 0.0
795 231.3 93.7 0.0
796 420.0 180.8 97.0
797 420.0 182.0 98.3
798 420.0 216.2 192.3
799 404.7 136.3 0.0
800 0.0 56.3 72.6
801 165.5 65.9 0.0
802 165.5 64.0 0.0
803 402.6 135.9 0.0
804 420.0 171.2 75.3
805 420.0 174.5 83.5
806 420.0 217.9 193.7
807 420.0 161.0 50.8
808 0.0 59.5 99.1
809 0.0 87.1 135.4
810 0.0 89.1 135.2
811 0.0 89.7 138.8
812 318.3 206.2 250.0
813 0.0 83.3 59.2
814 0.0 84.6 53.9
815 282.5 173.2 250.0
816 336.2 221.3 250.0
817 239.0 164.8 250.0
818 251.4 168.3 250.0
819 130.9 118.2 0.0
820 207.2 167.7 250.0
821 136.8 112.8 0.0
372 Number of boundary nodes
Node Bctype Press / Flow
8 0 33.829072
10 0 33.846069
12 0 28.444386
13 0 32.216921
14 0 33.331559
16 0 33.398397
22 0 31.737432
23 0 30.653672
25 0 28.010299
28 0 32.176187
29 0 26.400155
38 0 30.699303
45 0 29.694408
46 0 31.633052
52 0 26.543331
53 0 34.945416
54 0 29.923205
55 0 29.770262
56 0 33.400751
59 0 31.575566
64 0 27.245963
66 0 29.698404
67 0 31.321152
78 0 26.836174
79 0 29.693284
80 0 30.115059
84 0 29.428142
89 0 30.111949
92 0 28.503784
95 0 31.719735
98 0 31.710925
105 0 28.610610
107 0 32.793077
108 0 35.573548
112 0 27.383763
116 0 34.678014
117 0 30.638072
119 0 28.695566
126 0 35.451599
127 0 35.752131
128 0 28.573574
130 0 32.076274
132 0 30.760747
135 0 28.841143
137 0 25.008622
138 0 34.543647
143 0 27.553853
144 0 29.824330
149 0 32.362784
154 0 30.160775
155 0 31.047367
157 0 32.405118
159 0 30.543872
162 0 30.641356
163 0 30.409343
164 0 33.717188
165 0 36.382617
173 0 33.336453
176 0 31.057792
179 0 32.700199
186 0 23.683260
187 0 28.175683
190 0 33.546068
192 0 29.334911
193 0 30.537351
196 0 31.826519
202 0 30.047588
203 0 34.402025
205 0 23.759279
208 0 30.624248
216 0 30.552905
231 0 28.375175
232 0 28.816026
233 0 27.435707
234 0 31.434819
235 0 31.577691
236 0 28.519167
243 0 34.051968
247 0 31.553800
248 0 31.328314
253 0 29.504563
261 0 33.064137
267 0 33.151016
270 0 31.589058
275 0 33.377026
279 0 28.011109
284 0 37.094997
285 0 27.833940
293 0 32.958347
294 0 27.006022
296 0 23.928238
301 0 23.130565
309 0 32.365438
311 0 34.336348
312 0 33.765220
314 0 31.920192
317 0 32.708352
321 0 27.794668
322 0 36.626365
324 0 33.656624
328 0 33.202965
335 0 33.318442
338 0 28.469544
340 0 37.154460
341 0 30.073751
350 0 35.322339
351 0 31.422375
357 0 27.203999
358 0 31.213828
359 0 32.171511
360 0 33.110071
369 0 31.684777
375 0 29.128616
384 0 34.474031
385 0 29.354335
387 0 33.208713
391 0 32.005063
404 0 33.745226
409 0 31.647223
411 0 32.075128
418 0 28.712177
419 0 36.147733
426 0 34.555869
431 0 30.467726
434 0 32.952566
437 0 32.720640
438 0 34.325613
443 0 29.930089
453 0 30.943995
460 0 24.814302
463 0 34.978929
467 0 32.171196
471 0 30.916988
472 0 30.325538
475 0 32.270331
481 0 26.426900
485 0 31.131614
486 0 32.083639
493 0 28.255933
494 0 30.341777
498 0 33.328060
503 0 32.626367
505 0 31.455876
507 0 29.835382
514 0 31.272793
519 0 33.834893
520 0 22.069904
522 0 30.259923
523 0 31.911795
530 0 31.556536
534 0 30.058502
537 0 33.234740
543 0 34.373138
552 0 32.196482
553 0 24.769486
554 0 32.851785
558 0 32.925381
560 0 33.423141
563 0 35.402501
568 0 33.308227
572 0 31.208956
573 0 23.735376
574 0 24.460881
575 0 32.250550
576 0 28.851874
577 0 28.631382
578 0 29.148834
580 0 28.831356
581 0 24.158289
582 0 31.783096
584 0 25.203108
585 0 31.776270
586 0 28.269975
587 0 35.431579
589 0 33.491006
590 0 33.557490
591 0 33.619682
592 0 28.622999
593 0 30.873480
594 0 30.315403
595 0 33.062072
596 0 31.786190
597 0 29.341701
599 0 32.852975
600 0 36.325597
601 0 25.287237
602 0 29.353589
603 0 33.531828
605 0 31.962272
607 0 33.780157
608 0 29.850064
609 0 28.141506
610 0 31.329564
612 0 24.470023
613 0 30.410426
614 0 29.138468
615 0 26.576065
617 0 27.574981
618 0 37.055414
619 0 30.280056
620 0 29.317659
621 0 30.526786
623 0 32.197096
624 0 30.972417
625 0 30.180806
626 0 34.823061
627 0 28.344093
628 0 36.151100
629 0 37.358253
631 0 36.088404
632 0 26.156176
634 0 23.165782
635 0 31.952409
637 0 27.849476
638 0 29.207601
640 0 31.395046
641 0 35.406693
642 0 32.051925
643 0 29.824900
644 0 30.700046
645 0 34.715461
647 0 24.177617
648 0 33.115887
649 0 32.572526
650 0 31.658591
651 0 33.212808
652 0 32.279803
653 0 34.538008
654 0 35.009113
655 0 28.649456
656 0 26.174278
658 0 32.048576
660 0 34.038960
661 0 32.657027
662 0 30.283586
663 0 34.097155
666 0 26.339622
668 0 39.096063
669 0 28.454467
671 0 28.299197
672 0 32.501827
673 0 36.184133
675 0 27.246015
676 0 29.532580
677 0 27.368446
678 0 30.030837
680 0 32.741132
681 0 29.363999
682 0 29.681074
683 0 27.353103
685 0 32.229605
687 0 30.840188
688 0 35.440091
689 0 30.440128
691 0 32.175636
692 0 32.299445
694 0 30.207077
695 0 28.809069
698 0 29.476323
699 0 32.001830
700 0 31.674455
703 0 36.391953
704 0 27.019695
705 0 25.824857
708 0 38.937715
710 0 30.654985
711 0 31.929143
712 0 31.587073
713 0 30.230931
714 0 27.372709
715 0 28.153276
716 0 31.454400
717 0 31.490967
718 0 35.121208
722 0 27.644125
723 0 37.813443
724 0 32.623210
727 0 32.637131
728 0 32.706529
729 0 35.226917
731 0 30.408201
733 0 36.362639
734 0 29.086732
735 0 33.487739
736 0 29.081127
737 0 31.186569
738 0 27.915545
739 0 26.575653
740 0 31.958997
741 0 42.031958
742 0 29.643438
743 0 32.598481
744 0 29.105995
745 0 35.303082
746 0 37.831010
747 0 35.407581
748 0 36.256708
749 0 29.212706
750 0 31.044431
751 0 29.692091
752 0 33.138813
753 0 29.041816
754 0 33.748802
755 0 31.594483
756 0 30.653647
757 0 35.634475
758 0 29.299745
759 0 27.774457
760 0 30.355330
761 0 34.246427
762 0 26.484251
763 0 29.392552
764 0 32.677789
765 0 31.821346
766 0 33.459043
767 0 34.035195
768 0 31.253709
769 0 30.078676
770 0 34.411146
771 0 29.556965
772 0 30.262495
773 0 29.587690
774 0 24.396509
775 0 36.512176
776 0 31.359662
777 0 28.278927
778 0 30.426867
779 0 31.375570
780 0 33.431135
781 0 33.169889
782 0 27.783016
783 0 30.272363
784 0 32.301627
785 0 31.482248
786 0 31.349319
787 0 30.564793
788 0 31.026082
789 0 35.708229
790 0 29.347246
791 0 29.032522
792 0 33.036398
793 0 37.078702
794 0 32.962155
795 0 28.538893
796 0 33.871059
797 0 28.847020
798 0 24.912700
799 0 33.690945
800 0 34.109000
801 0 37.006710
802 0 34.627552
803 0 36.935180
804 0 35.969710
805 0 33.833514
806 0 32.729215
807 0 35.873354
808 0 34.697792
809 0 26.842102
810 0 32.055574
811 0 27.892937
812 0 27.872117
813 0 26.992711
814 0 35.465664
815 0 26.705928
816 0 34.205094
817 0 29.102883
818 0 25.337700
819 0 32.456547
820 0 32.222349
821 0 26.509363
822 0 29.924023
823 0 31.528758
