DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
9504 4 1457 1369   6.200   1.549  0.4000
9508 4 1331 1505  11.200  -7.783  0.4000
9512 4 1250 1238   6.700   3.369  0.4000
9513 4 1238 1506   9.700   1.252  0.4000
9518 4 1361 1507   8.200   0.908  0.4000
9520 4 1045 1508   4.200   0.007  0.4000
9522 4 1507 1374   7.700   1.556  0.4000
9525 4 1507 1509   6.200  -0.648  0.4000
9528 4 1374 9652   7.700   1.004  0.4000
9532 4 9652 1510   7.700   1.004  0.4000
9533 4 1350 1436   5.200  -0.691  0.4000
9537 4 1350 9659   7.200  -2.059  0.4000
9541 4 9659 1419   7.200  -2.059  0.4000
9545 4 1455 1512   6.700  -3.002  0.4000
9548 4 1455 1513  13.200  -6.259  0.4000
9550 4 1415 9669   4.200  -0.152  0.4000
9555 4 9669 1514   4.200  -0.152  0.4000
9560 4 1415 1515   7.200   4.906  0.4000
9565 4 1516 1231   8.200   1.008  0.4000
9566 4 1299 1515   5.700   0.370  0.4000
9568 4 1370 1517   9.200  -3.963  0.4000
9570 4 1250 833   4.200  -0.415  0.4000
9572 4 1361 9684   6.200  -0.711  0.4000
9576 4 9684 1518   6.200  -0.711  0.4000
9577 4 1450 9688   6.200  -0.597  0.4000
9581 4 9688 1519   6.200  -0.597  0.4000
9583 4 1450 9693   4.200  -0.110  0.4000
9587 4 9693 9697   4.200  -0.110  0.4000
9593 4 1295 1520  12.700 -12.324  0.4000
9596 4 1091 9704   5.200  -0.276  0.4000
9602 4 1398 9704   5.200   0.276  0.4000
9603 4 1091 1521   8.200  -0.521  0.4000
9605 4 1369 1522  11.200  -4.562  0.4000
9607 4 1447 9712   6.200   0.267  0.4000
9611 4 1523 9712   6.200  -0.267  0.4000
9612 4 1045 1508   6.700   0.074  0.4000
9613 4 1463 1384   8.700  -0.652  0.4000
9616 4 1463 9718   8.200  -0.092  0.4000
9620 4 9718 9723   8.200  -0.092  0.4000
9627 4 1524 9723   8.200   0.092  0.4000
9628 4 1464 1234   4.200   0.200  0.4000
9632 4 1525 1526   5.200   0.197  0.4000
9637 4 1525 1527   7.700  -0.683  0.4000
9638 4 1525 1528   6.700   0.486  0.4000
9641 4 1456 1279   5.700  -0.391  0.4000
9644 4 1456 1528  11.200  -3.729  0.4000
9645 4 11832 1377   5.700  -1.567  0.4000
9646 4 11832 9740   5.700   1.567  0.4000
9650 4 9740 1529   5.700   1.567  0.4000
9655 4 1281 9748   6.700   0.320  0.4000
9659 4 1805 9748   6.700  -0.320  0.4000
9660 4 1281 9752   6.200  -1.284  0.4000
9664 4 9752 1531   6.200  -1.284  0.4000
9665 4 1367 1532   8.200   2.438  0.4000
9672 4 1533 1403   7.200   2.365  0.4000
9675 4 9760 1533   7.200  -0.631  0.4000
9676 4 1430 9764   6.200   1.009  0.4000
9680 4 9764 1534   6.200   1.009  0.4000
9684 4 1143 1273   4.200   0.784  0.4000
9686 4 1143 9773   7.700  -1.141  0.4000
9691 4 9773 9777   7.700  -1.141  0.4000
9695 4 9777 11363   7.700  -1.141  0.4000
9696 4 1527 9781   6.700  -1.039  0.4000
9700 4 9781 9785   6.700  -1.039  0.4000
9704 4 9785 1453   6.700  -1.039  0.4000
9707 4 1527 9792   6.200   0.356  0.4000
9712 4 9792 1526   6.200   0.356  0.4000
9715 4 1512 9800   5.200  -0.197  0.4000
9721 4 9800 1536   5.200  -0.197  0.4000
9723 4 1367 1537   7.700  -2.671  0.4000
9724 4 926 1515  10.200   4.684  0.4000
9726 4 1381 1538   9.200   8.340  0.4000
9731 4 1381 1539  15.200 -17.780  0.4000
9734 4 1427 1540   8.200  -1.676  0.4000
9737 4 1427 9813   7.700  -3.991  0.4000
9741 4 9813 1541   7.700  -3.991  0.4000
9752 4 1417 1542  13.200  -6.875  0.4000
9756 4 9826 1543   5.200   0.595  0.4000
9758 4 1312 9831   8.200  -1.669  0.4000
9762 4 9831 1534   8.200  -1.669  0.4000
9765 4 1312 1544   8.200   0.015  0.4000
9767 4 1430 1387  11.200   2.106  0.4000
9769 4 1546 9841   6.200  -1.131  0.4000
9777 4 1264 9841   6.200   1.131  0.4000
9778 4 1246 9847   6.200  -0.782  0.4000
9783 4 9847 1521   6.200  -0.782  0.4000
9784 4 1466 1452  14.700 -18.491  0.4000
9785 4 1466 1547  14.200 -19.857  0.4000
9787 4 1465 9853   5.200  -0.592  0.4000
9792 4 9853 1548   5.200  -0.592  0.4000
9793 4 952 1549  14.200  -2.740  0.4000
9795 4 1423 9858   6.200  -0.842  0.4000
9799 4 9858 1550   6.200  -0.842  0.4000
9801 4 1423 1410   7.200  -0.377  0.4000
9803 4 1364 9864   8.200  -2.347  0.4000
9808 4 1441 9864   8.200   2.347  0.4000
9809 4 1364 1551   5.200  -0.761  0.4000
9812 4 1445 1377   6.200   5.622  0.4000
9813 4 1445 9871   7.200  -4.456  0.4000
9817 4 9871 1552   7.200  -4.456  0.4000
9821 4 926 1532   7.200  -4.172  0.4000
9826 4 1553 797   5.200   0.356  0.4000
9831 4 797 9886   6.200  -0.506  0.4000
9835 4 9886 1554   6.200  -0.506  0.4000
9837 4 1067 1555   7.200  -0.186  0.4000
9839 4 1448 9893   7.200  -2.469  0.4000
9844 4 9893 1556   7.200  -2.469  0.4000
9845 4 1448 1557   7.200  -0.235  0.4000
9847 4 1489 9898   7.200   0.959  0.4000
9851 4 9898 1558   7.200   0.959  0.4000
9854 4 1489 9904   5.200  -0.303  0.4000
9858 4 9904 1559   5.200  -0.303  0.4000
9861 4 1275 1560  12.200  -4.861  0.4000
9866 4 9910 1560   7.200  -2.019  0.4000
9868 4 1398 1562  15.200 -28.058  0.4000
9870 4 1528 9916   7.200  -3.243  0.4000
9874 4 9916 1563   7.200  -3.243  0.4000
9876 4 1512 9921   7.200  -1.190  0.4000
9880 4 9921 9925   7.200  -1.190  0.4000
9884 4 9925 1564   7.200  -1.190  0.4000
9886 4 1512 9930   7.200  -1.614  0.4000
9890 4 9930 9934   7.200  -1.614  0.4000
9894 4 9934 1565   7.200  -1.614  0.4000
9895 4 1279 9938   6.700  -0.291  0.4000
9899 4 9938 1566   6.700  -0.291  0.4000
9900 4 1567 1502   8.200  -5.022  0.4000
9905 4 1568 9946   7.200   5.773  0.4000
9909 4 9946 1636   7.200   5.773  0.4000
9911 4 1067 1623   8.700  -0.582  0.4000
9912 4 1372 1385   6.200   0.004  0.4000
9913 4 1372 1571   4.200   0.093  0.4000
9916 4 1385 9954   7.200  -0.376  0.4000
9921 4 9954 1557   7.200  -0.376  0.4000
9922 4 1460 1572   8.700   7.540  0.4000
9923 4 1460 1573   9.200  -3.937  0.4000
9925 4 1452 1500  14.200 -18.062  0.4000
9927 4 1376 1303  12.200  -1.587  0.4000
9929 4 1574 1477   8.200   8.150  0.4000
9932 4 1575 1551   6.200  -1.817  0.4000
9938 4 1393 1576   8.700   1.459  0.4000
9939 4 1505 1577   8.200  -1.883  0.4000
9943 4 1505 1578  10.200  -5.900  0.4000
9947 4 1482 1579   4.200  -0.099  0.4000
9949 4 1482 1576   4.200  -0.408  0.4000
9953 4 1508 1580   4.200   0.081  0.4000
9955 4 1572 9978   4.200   0.161  0.4000
9959 4 9978 9982   4.200   0.161  0.4000
9963 4 9982 1581   4.200   0.161  0.4000
9966 4 1582 1544   4.700  -0.297  0.4000
9971 4 1582 9993   6.200  -1.363  0.4000
9976 4 9993 1270   6.200  -1.363  0.4000
9980 4 1384 1583   6.200  -0.147  0.4000
9984 4 1449 1584   8.200   3.973  0.4000
9990 4 1264 1585   7.200  -1.413  0.4000
9994 4 1438 1586   6.200   1.594  0.4000
9998 4 1438 1587   6.200   0.427  0.4000
9999 4 1376 1439   7.200   0.397  0.4000
10002 4 1410 1588   5.200  -0.637  0.4000
10006 4 1287 1120   7.200  -5.479  0.4000
10011 4 1504 1632   7.200  -3.054  0.4000
10016 4 1471 1516   4.200   0.217  0.4000
10021 4 1572 1590  10.200   7.379  0.4000
10023 4 1582 1591   8.200   1.659  0.4000
10027 4 1449 10035   7.200  -0.759  0.4000
10032 4 10035 10038   7.200  -0.759  0.4000
10039 4 1504 1596   6.700   1.052  0.4000
10040 4 1471 1597  11.700  -0.273  0.4000
10043 4 1387 1598  13.200  -0.405  0.4000
10044 4 1497 10045   8.200  -1.038  0.4000
10048 4 10045 1599   8.200  -1.038  0.4000
10053 4 1600 10052   6.200  -0.560  0.4000
10057 4 10052 10057   6.200  -0.560  0.4000
10062 4 10057 1601   6.200  -0.560  0.4000
10066 4 1600 1602  10.700   1.162  0.4000
10069 4 1600 10066   6.700  -0.602  0.4000
10073 4 10066 10070   6.700  -0.602  0.4000
10077 4 10070 10071   6.700  -0.602  0.4000
10078 4 10071 1988   8.200   2.274  0.4000
10079 4 1453 1485   7.200  -4.488  0.4000
10083 4 1439 10079   7.200   0.855  0.4000
10088 4 10079 10083   7.200   0.855  0.4000
10092 4 10083 1604   7.200   0.855  0.4000
10095 4 1513 10089   8.200  -2.441  0.4000
10099 4 10089 10094   8.200  -2.441  0.4000
10104 4 10094 1605   8.200  -2.441  0.4000
10105 4 1513 1606  13.200  -3.818  0.4000
10106 4 1607 1537   6.700  -0.493  0.4000
10109 4 1502 1608  10.200 -14.223  0.4000
10113 4 1515 1609  11.200   9.961  0.4000
10114 4 833 1610  11.200  -1.363  0.4000
10116 4 1517 11838   9.200  -7.973  0.4000
10120 4 11838 1347   9.200  -7.973  0.4000
10121 4 1517 1611  10.200   4.010  0.4000
10124 4 10113 10112   4.700   0.440  0.4000
10130 4 1612 10112   4.700  -0.440  0.4000
10132 4 10113 1613   4.700  -0.440  0.4000
10134 4 1382 1613   5.700   0.068  0.4000
10137 4 1382 1614  10.700   1.486  0.4000
10142 4 1349 1615   6.200  -0.817  0.4000
10147 4 1349 1394   6.200   0.648  0.4000
10149 4 1497 1616  10.200   0.688  0.4000
10151 4 1234 1586   5.200   0.316  0.4000
10154 4 1388 1617   5.200   0.509  0.4000
10155 4 1618 1699   6.700  -1.831  0.4000
10159 4 1468 1619  10.200   0.508  0.4000
10160 4 1537 1621  12.200  -3.164  0.4000
10162 4 1596 1359   6.700  -0.224  0.4000
10163 4 1596 10137   6.200   1.276  0.4000
10168 4 1622 10137   6.200  -1.276  0.4000
10171 4 1555 1623   7.200  -0.065  0.4000
10174 4 1555 1571   6.700  -0.121  0.4000
10179 4 1576 1473   8.200   1.052  0.4000
10180 4 1533 1624  11.200  -2.996  0.4000
10184 4 1626 10195   5.200  -0.536  0.4000
10185 4 1273 10151   5.200   0.495  0.4000
10189 4 10151 1627   5.200   0.495  0.4000
10191 4 1474 1590  11.200  -8.699  0.4000
10194 4 1474 1628  22.200 -15.021  0.4000
10197 4 1511 10160   6.700  -1.071  0.4000
10201 4 10160 1629   6.700  -1.071  0.4000
10202 4 1419 10164   6.200  -1.197  0.4000
10206 4 10164 1630   6.200  -1.197  0.4000
10208 4 1500 10170   6.200   0.655  0.4000
10213 4 10170 1631   6.200   0.655  0.4000
10218 4 1609 10178   5.200  -0.620  0.4000
10223 4 10178 1293   5.200  -0.620  0.4000
10225 4 1633 1609   9.700 -10.581  0.4000
10226 4 1516 1209   7.200  -0.791  0.4000
10232 4 1542 1597  11.200 -13.390  0.4000
10237 4 1542 1634   9.700   6.515  0.4000
10240 4 1635 1636   5.700  -0.913  0.4000
10246 4 10195 1637   5.200  -0.536  0.4000
10251 4 1544 1579   6.700  -0.282  0.4000
10256 4 1598 1639  11.200  -2.325  0.4000
10259 4 1598 1270   6.200   1.920  0.4000
10263 4 1431 10212   7.200   1.701  0.4000
10267 4 10212 1585   7.200   1.701  0.4000
10269 4 1431 1640  10.200   0.248  0.4000
10271 4 1587 1641   4.200  -0.332  0.4000
10274 4 1587 10221   7.200   0.759  0.4000
10279 4 10221 10038   7.200   0.759  0.4000
10281 4 1602 1642   5.200  -0.330  0.4000
10284 4 1500 1643  15.200 -18.861  0.4000
10286 4 1521 1644   7.200  -1.303  0.4000
10289 4 1303 10231  11.200  -1.443  0.4000
10293 4 10231 1645  11.200  -1.443  0.4000
10297 4 1399 1320  13.200 -39.473  0.4000
10299 4 1646 1647   7.200  -1.304  0.4000
10303 4 1359 1648   5.200  -0.179  0.4000
10307 4 1539 1514   9.700 -13.633  0.4000
10310 4 1539 1649  16.200  -4.147  0.4000
10314 4 1522 10251   9.200  -7.321  0.4000
10319 4 10251 1541   9.200  -7.321  0.4000
10321 4 1522 1650  11.200   2.759  0.4000
10325 4 1347 1651   9.200  -6.444  0.4000
10327 4 1373 1624   9.200  -2.125  0.4000
10329 4 1373 1652   4.200   0.095  0.4000
10331 4 1615 10262   5.200   0.025  0.4000
10335 4 10262 10266   5.200   0.025  0.4000
10339 4 10266 1653   5.200   0.025  0.4000
10340 4 1573 10270   8.200   0.440  0.4000
10344 4 10270 1654   8.200   0.440  0.4000
10346 4 1509 1583   5.200  -0.086  0.4000
10351 4 1655 1509   7.700   0.562  0.4000
10355 4 9301 1585   8.200  -0.288  0.4000
10356 4 1476 1656   9.200  -6.436  0.4000
10358 4 1476 1657   8.700   3.973  0.4000
10361 4 1602 1498   7.700   1.493  0.4000
10362 4 1562 1657  11.200 -19.768  0.4000
10364 4 1562 1658  11.200  -8.291  0.4000
10371 4 10288 1659   7.200  -4.210  0.4000
10373 4 1441 10293   6.200   0.943  0.4000
10377 4 10293 1660   6.200   0.943  0.4000
10380 4 1620 1328   6.700  -1.276  0.4000
10385 4 1327 1321   7.200  -1.580  0.4000
10386 4 1328 1321   9.200   2.326  0.4000
10387 4 1551 10303   5.200  -0.540  0.4000
10391 4 10303 1661   5.200  -0.540  0.4000
10393 4 1399 1662  14.200  42.479  0.4000
10395 4 1503 10310  10.200   2.232  0.4000
10402 4 1651 10310  10.200  -2.232  0.4000
10403 4 1503 10315  13.700  21.109  0.4000
10409 4 1481 1404   5.200   1.223  0.4000
10410 4 1577 10321   5.200  -1.290  0.4000
10414 4 10321 1633   5.200  -1.290  0.4000
10417 4 1473 1715   6.200  -1.027  0.4000
10418 4 1624 1611   9.200  -5.121  0.4000
10420 4 1534 1506   5.200  -0.660  0.4000
10423 4 10334 10330   8.200  -4.933  0.4000
10427 4 10330 1665   8.200  -4.933  0.4000
10432 4 10334 1269   8.200   4.933  0.4000
10433 4 1573 1519   7.700  -4.377  0.4000
10434 4 1615 1666   8.200  -0.842  0.4000
10438 4 1590 1667   5.200  -1.321  0.4000
10442 4 1334 1523   7.200  -0.523  0.4000
10446 4 1593 1668   4.200  -0.097  0.4000
10450 4 1593 1669   6.200  -3.624  0.4000
10453 4 1670 1560   9.200   7.773  0.4000
10454 4 1549 1644  10.200  -1.473  0.4000
10456 4 1549 1672   8.200  -1.268  0.4000
10458 4 1327 1673   5.200  -0.281  0.4000
10462 4 1674 1551  12.200   2.038  0.4000
10463 4 1494 1632   6.200   2.689  0.4000
10465 4 1494 10359   8.200 -10.983  0.4000
10470 4 10359 1675   8.200 -10.983  0.4000
10471 4 1538 10363   6.200   2.223  0.4000
10475 4 10363 1402   6.200   2.223  0.4000
10476 4 1538 10366   8.200   6.117  0.4000
10480 4 1404 10371   7.200   2.524  0.4000
10485 4 10371 10376   7.200   2.524  0.4000
10490 4 10376 1677   7.200   2.524  0.4000
10491 4 1577 10382  10.200  -0.593  0.4000
10497 4 10382 1678  10.200  -0.593  0.4000
10499 4 1613 1394   8.200  -0.371  0.4000
10503 4 1580 1679   7.200   0.013  0.4000
10504 4 1580 1655   6.200   0.068  0.4000
10506 4 1557 10392   7.200  -0.611  0.4000
10511 4 10392 1483   7.200  -0.611  0.4000
10513 4 1334 10916   7.700  -1.938  0.4000
10516 4 1586 1584   6.700   1.910  0.4000
10519 4 1560 10402   5.700   0.894  0.4000
10524 4 10402 1681   5.700   0.894  0.4000
10526 4 1656 10408   7.200  -4.272  0.4000
10531 4 10408 1682   7.200  -4.272  0.4000
10533 4 1656 1669   6.700  -2.163  0.4000
10536 4 1498 10416   6.200  -0.531  0.4000
10541 4 10416 1683   6.200  -0.531  0.4000
10544 4 1642 10422   5.700  -0.604  0.4000
10548 4 10422 10425   5.700  -0.604  0.4000
10552 4 1642 1684   7.700   0.274  0.4000
10553 4 1422 10429   6.200   2.023  0.4000
10557 4 10429 1685   6.200   2.023  0.4000
10560 4 1422 11851   7.200  -1.909  0.4000
10561 4 11851 10578   7.200  -1.909  0.4000
10562 4 1485 10436   9.200 -11.204  0.4000
10566 4 10436 1319   9.200 -11.204  0.4000
10572 4 1686 1619   5.200  -0.539  0.4000
10573 4 1619 1687   8.200  -0.031  0.4000
10576 4 1606 1688  13.200  -3.648  0.4000
10579 4 1606 1689   4.200  -0.169  0.4000
10583 4 1674 10453   7.200  -1.601  0.4000
10588 4 10453 10456   7.200  -1.601  0.4000
10592 4 1320 10460  11.700  -9.128  0.4000
10596 4 10460 1691  11.700  -9.128  0.4000
10597 4 1692 1662   8.200  -7.760  0.4000
10599 4 1693 1694   7.200   7.216  0.4000
10602 4 1632 10468   6.200  -0.364  0.4000
10607 4 10468 11116   6.200  -0.364  0.4000
10608 4 1623 10472   6.200  -0.647  0.4000
10612 4 10472 1696   6.200  -0.647  0.4000
10616 4 1418 1697   9.200  -4.057  0.4000
10617 4 1418 1546   8.200  -1.510  0.4000
10619 4 1698 1630   5.200  -0.430  0.4000
10626 4 1120 1700  13.200 -10.272  0.4000
10627 4 1595 1722   5.700   0.627  0.4000
10629 4 1595 1702  11.200  -6.207  0.4000
10633 4 1342 1328  10.200   1.314  0.4000
10638 4 1703 1674   7.200   0.437  0.4000
10639 4 1647 1536   5.200  -1.204  0.4000
10641 4 1647 10494   7.200  -0.100  0.4000
10645 4 10494 11855   7.200  -0.100  0.4000
10650 4 11855 1689   7.200  -0.100  0.4000
10651 4 1532 1704   7.200  -1.733  0.4000
10655 4 1541 1633  11.200 -11.312  0.4000
10656 4 1633 1705   6.200  -2.021  0.4000
10660 4 1540 1706   6.200  -0.725  0.4000
10666 4 1540 1707   6.700  -0.951  0.4000
10667 4 1481 11857   8.700  -0.127  0.4000
10672 4 11857 1708   8.700  -0.127  0.4000
10675 4 1610 1302   8.200  -0.399  0.4000
10676 4 1302 10521   8.200  -4.860  0.4000
10680 4 10521 1636   8.200  -4.860  0.4000
10684 4 1655 1616   7.200  -0.494  0.4000
10688 4 1520 10531  11.200 -11.800  0.4000
10692 4 10531 1510  11.200 -11.800  0.4000
10693 4 1669 1709  10.200  -5.787  0.4000
10695 4 1547 1710   9.200 -19.225  0.4000
10697 4 1547 10537   6.200  -0.632  0.4000
10701 4 10537 1745   6.200  -0.632  0.4000
10702 4 1477 10541   7.200   2.372  0.4000
10706 4 10541 1712   7.200   2.372  0.4000
10707 4 1526 1686   7.200   0.553  0.4000
10712 4 1514 1713   9.200 -13.785  0.4000
10715 4 1651 1714   9.200  -4.212  0.4000
10722 4 1579 1716   4.200  -0.381  0.4000
10724 4 1556 1634   6.700  -2.911  0.4000
10727 4 1556 1717   9.700   0.441  0.4000
10728 4 1523 1718   4.200  -0.256  0.4000
10732 4 1520 1719   5.700  -0.525  0.4000
10735 4 1467 1720   8.200  -2.760  0.4000
10737 4 824 10565   6.200   0.503  0.4000
10741 4 10565 1721   6.200   0.503  0.4000
10742 4 824 1588   9.200  -1.637  0.4000
10743 4 1221 1672   7.700   0.575  0.4000
10747 4 1622 1723   7.200   2.332  0.4000
10752 4 1616 1524   5.200   0.194  0.4000
10754 4 1388 1724   6.200  -0.373  0.4000
10761 4 10578 1725   7.200  -1.909  0.4000
10764 4 1467 10584   7.200   1.784  0.4000
10770 4 1726 10584   7.200  -1.784  0.4000
10771 4 1221 10591   8.200  -1.367  0.4000
10776 4 10591 10597   8.200  -1.367  0.4000
10782 4 10597 1658   8.200  -1.367  0.4000
10785 4 1536 1564   6.700  -1.401  0.4000
10788 4 1621 1727   7.200  -8.315  0.4000
10791 4 1621 1728  12.200   5.152  0.4000
10793 4 1293 1729   6.200  -0.656  0.4000
10799 4 1622 1730   5.200  -1.056  0.4000
10801 4 1731 10614   7.200  -1.468  0.4000
10807 4 1612 10614   7.200   1.468  0.4000
10808 4 1597 1732  14.700 -13.663  0.4000
10809 4 1634 1733   8.200   3.605  0.4000
10811 4 1571 1614   8.200  -0.029  0.4000
10815 4 1269 10624   6.200  -1.750  0.4000
10819 4 10624 1734   6.200  -1.750  0.4000
10820 4 1269 10628  11.200  -1.967  0.4000
10824 4 10628 1735  11.200  -1.967  0.4000
10825 4 1519 1736   6.700  -4.974  0.4000
10826 4 1697 1737   5.700  -1.065  0.4000
10829 4 1697 10634   8.200  -2.992  0.4000
10833 4 10634 1738   8.200  -2.992  0.4000
10835 4 1546 1684   6.700  -0.380  0.4000
10838 4 1672 1550   5.200  -0.692  0.4000
10840 4 1662 10642  11.700  34.719  0.4000
10844 4 10642 1739  11.700  34.719  0.4000
10845 4 1723 10646   7.200   1.494  0.4000
10849 4 10646 10650   7.200   1.494  0.4000
10853 4 10650 1740   7.200   1.494  0.4000
10856 4 1723 1650   7.200   0.838  0.4000
10860 4 1707 1706   7.200  -1.382  0.4000
10861 4 1611 1741  10.200  -1.111  0.4000
10863 4 1679 10660   8.200  -4.079  0.4000
10867 4 10660 1496   8.200  -4.079  0.4000
10868 4 1679 1742  11.200   4.092  0.4000
10870 4 1640 1743   6.200  -2.409  0.4000
10873 4 1640 10667   7.200   2.657  0.4000
10877 4 10667 10672   7.200   2.657  0.4000
10884 4 1744 10672   7.200  -2.657  0.4000
10885 4 1720 10678   9.200  -3.817  0.4000
10889 4 10678 1745   9.200  -3.817  0.4000
10890 4 1720 10681   7.700   1.057  0.4000
10893 4 10681 1922   7.700   1.057  0.4000
10894 4 1588 1747  10.700  -2.273  0.4000
10895 4 1700 10685   7.200   4.449  0.4000
10899 4 10685 1745   7.200   4.449  0.4000
10904 4 1700 1748  12.200 -14.721  0.4000
10907 4 1610 1750   5.200  -0.964  0.4000
10912 4 1733 1496   9.200   5.115  0.4000
10914 4 1733 11862   6.200  -1.511  0.4000
10918 4 11862 1751   6.200  -1.511  0.4000
10919 4 1506 1752   8.200   0.593  0.4000
10922 4 1652 1736   6.200   1.693  0.4000
10925 4 1488 1753   6.200   1.069  0.4000
10926 4 1584 10708  11.200   5.883  0.4000
10930 4 10708 1754  11.200   5.883  0.4000
10932 4 1684 1755   7.700  -0.106  0.4000
10933 4 1641 10713   4.200   0.063  0.4000
10937 4 10713 1643   4.200   0.063  0.4000
10939 4 1641 1756   6.200  -0.395  0.4000
10945 4 1599 1643   5.700   0.129  0.4000
10946 4 1722 10724   7.200   1.709  0.4000
10951 4 10724 1757   7.200   1.709  0.4000
10952 4 1722 11560   6.700  -1.082  0.4000
10955 4 1707 10731   4.700   0.431  0.4000
10960 4 10731 1578   4.700   0.431  0.4000
10962 4 1717 10737   8.200   4.783  0.4000
10967 4 10737 1759   8.200   4.783  0.4000
10968 4 1652 10741   8.200  -1.598  0.4000
10972 4 10741 10745   8.200  -1.598  0.4000
10976 4 10745 1760   8.200  -1.598  0.4000
10977 4 1639 1761   7.200   2.772  0.4000
10980 4 1639 11237   8.200  -5.097  0.4000
10982 4 1488 1763   4.200  -1.183  0.4000
10984 4 1591 10753   4.200  -0.185  0.4000
10988 4 10753 1737   4.200  -0.185  0.4000
10989 4 1591 1765   7.200   1.844  0.4000
10992 4 1657 1766  14.700 -15.795  0.4000
10995 4 1710 10762   7.200   1.778  0.4000
11000 4 10762 10766   7.200   1.778  0.4000
11004 4 10766 1767   7.200   1.778  0.4000
11007 4 1644 1630   8.200  -2.776  0.4000
11013 4 1686 1726   9.200   1.093  0.4000
11015 4 1363 10778   8.200  -3.820  0.4000
11020 4 10778 1769   8.200  -3.820  0.4000
11023 4 1342 11864   6.200  -1.911  0.4000
11027 4 11864 1771   6.200  -1.911  0.4000
11028 4 1578 1772   8.200  -5.469  0.4000
11031 4 1717 1773   9.200  -4.342  0.4000
11035 4 1743 1774   8.200  -2.628  0.4000
11039 4 1743 1885   5.200   0.219  0.4000
11041 4 1776 1558   4.200  -0.143  0.4000
11042 4 1558 1753   8.200   0.817  0.4000
11043 4 1753 10797   9.200   1.886  0.4000
11047 4 10797 1777   9.200   1.886  0.4000
11048 4 1628 1765  10.200  -4.504  0.4000
11050 4 1628 1778  22.200 -10.517  0.4000
11051 4 1668 1763   7.200  -1.732  0.4000
11056 4 1779 1668   7.200  -1.635  0.4000
11057 4 1765 10976   8.200  -2.659  0.4000
11062 4 1408 1719   4.200  -0.213  0.4000
11067 4 1781 1036  10.700   0.683  0.4000
11068 4 1599 1782   7.700  -1.166  0.4000
11071 4 1643 1783  18.200 -18.669  0.4000
11072 4 1710 10818   6.200   1.640  0.4000
11078 4 10818 1601   6.200   1.640  0.4000
11079 4 935 1756   9.200   1.070  0.4000
11083 4 1786 1757   7.200  -3.125  0.4000
11084 4 1757 10825   8.200  -1.416  0.4000
11088 4 10825 1787   8.200  -1.416  0.4000
11089 4 1788 10829   6.200  -0.951  0.4000
11093 4 10829 10880   6.200  -0.951  0.4000
11096 4 1732 1790  11.200   3.278  0.4000
11105 4 1791 10836   6.200  -0.358  0.4000
11108 4 1792 1706   8.200   2.107  0.4000
11110 4 1614 1554   8.200   1.457  0.4000
11111 4 1761 10847   7.200   4.118  0.4000
11116 4 10847 1744   7.200   4.118  0.4000
11118 4 1761 1795   8.200  -1.346  0.4000
11122 4 1510 1796  12.200 -10.796  0.4000
11124 4 1408 1604   5.200   0.361  0.4000
11126 4 1710 1797  12.200 -22.644  0.4000
11130 4 1658 1798  10.200  -9.658  0.4000
11131 4 1799 1800   7.200   1.389  0.4000
11132 4 1799 1801   7.200  -0.773  0.4000
11135 4 1799 1802   5.200  -0.616  0.4000
11137 4 1798 10863   7.200   1.226  0.4000
11141 4 10863 1803   7.200   1.226  0.4000
11143 4 1798 1804   8.200 -10.884  0.4000
11148 4 1732 1806  11.700 -20.220  0.4000
11149 4 1807 10873   6.200  -0.516  0.4000
11155 4 10873 11872   6.200  -0.516  0.4000
11159 4 11872 1808   6.200  -0.516  0.4000
11160 4 1807 1809   7.200  -2.169  0.4000
11162 4 1554 10880   6.200   0.951  0.4000
11167 4 1810 1583   8.200   0.232  0.4000
11168 4 1811 1834   6.200  -1.804  0.4000
11170 4 1605 1363   8.200  -2.711  0.4000
11171 4 1806 10888  13.700 -21.109  0.4000
11176 4 10888 10315  13.700 -21.109  0.4000
11178 4 1806 1790   7.200   0.888  0.4000
11181 4 1732 1790  11.200   3.278  0.4000
11186 4 1650 1715   7.200   1.489  0.4000
11187 4 1715 10899   5.200   0.462  0.4000
11191 4 10899 1813   5.200   0.462  0.4000
11195 4 1807 1814   8.700   2.685  0.4000
11196 4 1518 10907   7.700  -2.612  0.4000
11201 4 10907 1741   7.700  -2.612  0.4000
11203 4 1667 1815   6.200  -2.024  0.4000
11207 4 1667 1816   8.200   0.703  0.4000
11213 4 10916 1817   7.700  -1.938  0.4000
11217 4 1783 1800  14.200  -1.460  0.4000
11218 4 1783 1820  17.200 -17.209  0.4000
11221 4 1800 11181   6.200  -0.071  0.4000
11223 4 10921 10927   7.700  -0.874  0.4000
11229 4 1822 10927   7.700   0.874  0.4000
11230 4 1747 10932   6.200  -2.561  0.4000
11235 4 10932 1823   6.200  -2.561  0.4000
11237 4 1805 1824   4.700   0.013  0.4000
11240 4 1713 1863  12.200 -14.948  0.4000
11243 4 1713 10941   5.700   1.163  0.4000
11248 4 10941 11877   5.700   1.163  0.4000
11252 4 11877 1705   5.700   1.163  0.4000
11253 4 1495 10949  12.200  27.623  0.4000
11257 4 1826 10949  12.200 -27.623  0.4000
11258 4 1648 1730   9.200   9.142  0.4000
11262 4 1648 1827   8.200  -9.321  0.4000
11265 4 1518 1828   7.200   1.901  0.4000
