Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
5090 5 7404 1449   4.538   0.782  0.4000
5092 5 765 1450   6.602   0.835  0.4000
5094 5 765 7409   7.836  -4.685  0.4000
5095 5 7409 1451   7.836  -4.685  0.4000
5097 5 1385 7412   7.023 -16.733  0.4000
5098 5 7412 1452   7.023 -16.733  0.4000
5100 5 1321 1453   8.092  -2.806  0.4000
5102 5 1271 7417   5.830   3.480  0.4000
5103 5 7417 1454   5.830   3.480  0.4000
5105 5 1271 1455   6.494  -2.130  0.4000
5107 5 1423 1456   5.405  -0.353  0.4000
5109 5 1423 7424   6.108   0.600  0.4000
5110 5 7424 1457   6.108   0.600  0.4000
5112 5 870 7427   9.378  19.835  0.4000
5113 5 7427 1458   9.378  19.835  0.4000
5115 5 870 1459  19.146 110.564  0.4000
5117 5 1388 7432   5.057   1.437  0.4000
5118 5 7432 7433   5.057   1.437  0.4000
5119 5 7433 7434   5.057   1.437  0.4000
5120 5 7434 1449   5.057   1.437  0.4000
5122 5 1232 1460  11.255  -6.315  0.4000
5124 5 1376 7439   5.581   0.913  0.4000
5125 5 7439 7440   5.581   0.913  0.4000
5126 5 7440 1461   5.581   0.913  0.4000
5128 5 1376 1462   6.588  -0.628  0.4000
5130 5 1333 1463   5.039   0.339  0.4000
5132 5 1383 1464   8.020  -4.258  0.4000
5134 5 1383 1434   7.544   4.037  0.4000
5136 5 1290 7451   6.476  -3.378  0.4000
5137 5 7451 1465   6.476  -3.378  0.4000
5139 5 1290 1167  10.313   2.147  0.4000
5141 5 1344 1466   7.190   2.054  0.4000
5143 5 1436 1467   5.586   0.019  0.4000
5145 5 1144 1468   6.961  -1.303  0.4000
5147 5 1127 1387   7.072   5.410  0.4000
5149 5 1127 1469   8.215  -0.721  0.4000
5151 5 1402 7466   6.542  -0.991  0.4000
5152 5 7466 7467   6.542  -0.991  0.4000
5153 5 7467 1470   6.542  -0.991  0.4000
5155 5 1402 1471   7.191  -3.032  0.4000
5157 5 1365 7472   7.562  -2.511  0.4000
5158 5 7472 1472   7.562  -2.511  0.4000
5160 5 1365 7475   7.855  -3.489  0.4000
5161 5 7475 1473   7.855  -3.489  0.4000
5163 5 1365 7478  20.526 -37.366  0.4000
5164 5 7478 1474  20.526 -37.366  0.4000
5166 5 1356 7481   6.790  -1.853  0.4000
5167 5 7481 1475   6.790  -1.853  0.4000
5169 5 1356 7484   4.882   1.167  0.4000
5170 5 7484 7485   4.882   1.167  0.4000
5171 5 7485 7486   4.882   1.167  0.4000
5172 5 7486 1476   4.882   1.167  0.4000
5174 5 1425 1477   8.332 -10.470  0.4000
5176 5 1425 1478  11.681 -22.954  0.4000
5178 5 1256 7493   6.577  -2.656  0.4000
5179 5 7493 7494   6.577  -2.656  0.4000
5180 5 7494 7495   6.577  -2.656  0.4000
5181 5 7495 1479   6.577  -2.656  0.4000
5183 5 1432 1480   4.966  -0.188  0.4000
5185 5 1432 1481   9.784  -2.131  0.4000
5187 5 1092 1411   6.409  -0.382  0.4000
5189 5 1092 7504   5.724  -0.270  0.4000
5190 5 7504 7505   5.724  -0.270  0.4000
5191 5 7505 1482   5.724  -0.270  0.4000
5193 5 1214 7508   6.449  -0.618  0.4000
5194 5 7508 1483   6.449  -0.618  0.4000
5196 5 1167 7511   6.177   0.976  0.4000
5197 5 7511 1484   6.177   0.976  0.4000
5199 5 1435 1485   6.504  -3.436  0.4000
5201 5 1435 1486   6.347   6.012  0.4000
5203 5 858 7518   6.590  -2.360  0.4000
5204 5 7518 1487   6.590  -2.360  0.4000
5206 5 1387 1488   6.650   2.371  0.4000
5208 5 1254 1441   5.969   2.631  0.4000
5210 5 1468 7525   6.351  -1.303  0.4000
5211 5 7525 7526   6.351  -1.303  0.4000
5212 5 7526 7527   6.351  -1.303  0.4000
5213 5 7527 1490   6.351  -1.303  0.4000
5215 5 1378 7530   5.231   1.706  0.4000
5216 5 7530 7531   5.231   1.706  0.4000
5217 5 7531 7532   5.231   1.706  0.4000
5218 5 7532 1491   5.231   1.706  0.4000
5220 5 1378 1482   6.243  -3.498  0.4000
5222 5 1481 7537   4.304   0.157  0.4000
5223 5 7537 1492   4.304   0.157  0.4000
5225 5 1481 1480   9.520  -2.287  0.4000
5227 5 1411 1017   8.027  -1.779  0.4000
5229 5 1456 1493   4.391  -0.353  0.4000
5231 5 1346 1494   9.222   2.151  0.4000
5233 5 1346 1495  13.399 -16.500  0.4000
5235 5 1254 1496   6.192   2.938  0.4000
5237 5 1497 7552   4.000  -0.742  0.4000
5238 5 7552 1498   4.000  -0.742  0.4000
5240 5 1442 1499   4.000  -0.782  0.4000
5242 5 1318 1500   9.701   1.533  0.4000
5244 5 1318 1501   4.949   0.063  0.4000
5246 5 1443 1502   5.605  -4.587  0.4000
5248 5 1170 7563   6.536  -1.131  0.4000
5249 5 7563 1503   6.536  -1.131  0.4000
5251 5 1412 1457   7.020  -1.998  0.4000
5253 5 1412 1504  12.811  -2.319  0.4000
5255 5 1441 1505   5.818   2.631  0.4000
5257 5 1406 1506   6.259  -1.094  0.4000
5259 5 1507 7574   5.644  -2.218  0.4000
5260 5 7574 7575   5.644  -2.218  0.4000
5261 5 7575 1449   5.644  -2.218  0.4000
5263 5 1277 1319   4.093  -0.736  0.4000
5265 5 1277 7580   5.783   0.643  0.4000
5266 5 7580 7581   5.783   0.643  0.4000
5267 5 7581 1508   5.783   0.643  0.4000
5269 5 1443 7584   6.328  -0.753  0.4000
5270 5 7584 7585   6.328  -0.753  0.4000
5271 5 7585 1509   6.328  -0.753  0.4000
5273 5 1380 1510  12.002  -0.557  0.4000
5275 5 1380 7590  12.280 -33.562  0.4000
5276 5 7590 1511  12.280 -33.562  0.4000
5278 5 1396 1512   6.046  -1.080  0.4000
5280 5 1396 7595   4.825  -0.884  0.4000
5281 5 7595 7596   4.825  -0.884  0.4000
5282 5 7596 1513   4.825  -0.884  0.4000
5284 5 1322 1514   7.198   2.451  0.4000
5286 5 1188 7601   6.561  -0.101  0.4000
5287 5 7601 1489   6.561  -0.101  0.4000
5289 5 1188 1515  14.398 -14.534  0.4000
5291 5 1392 1502   6.968   2.170  0.4000
5293 5 1392 1516  12.780 -19.053  0.4000
5295 5 1005 7610   6.007  -1.353  0.4000
5296 5 7610 1517   6.007  -1.353  0.4000
5298 5 1480 7613   8.568  -2.476  0.4000
5299 5 7613 1518   8.568  -2.476  0.4000
5301 5 1445 7616   6.238   3.149  0.4000
5302 5 7616 1429   6.238   3.149  0.4000
5304 5 1446 1519   6.653   0.353  0.4000
5306 5 1446 7621   6.681  -1.953  0.4000
5307 5 7621 1520   6.681  -1.953  0.4000
5309 5 1294 1521   6.176   0.269  0.4000
5311 5 1455 1494   6.557  -2.151  0.4000
5313 5 1455 7628   4.762   0.020  0.4000
5314 5 7628 7629   4.762   0.020  0.4000
5315 5 7629 1522   4.762   0.020  0.4000
5317 5 1505 7632   5.821   2.975  0.4000
5318 5 7632 7633   5.821   2.975  0.4000
5319 5 7633 7634   5.821   2.975  0.4000
5320 5 7634 1523   5.821   2.975  0.4000
5322 5 1505 1496   4.000  -0.343  0.4000
5324 5 1354 1524   4.000   0.193  0.4000
5326 5 1496 7641   5.286   2.595  0.4000
5327 5 7641 1431   5.286   2.595  0.4000
5329 5 1525 7644   4.598  -1.394  0.4000
5330 5 7644 7645   4.598  -1.394  0.4000
5331 5 7645 1526   4.598  -1.394  0.4000
5333 5 1250 1527   6.712   2.368  0.4000
5335 5 1250 7650   7.080  -3.556  0.4000
5336 5 7650 1528   7.080  -3.556  0.4000
5338 5 1444 1530   6.366   1.836  0.4000
5340 5 1444 1211   7.138   0.377  0.4000
5342 5 1354 1531   7.108  -1.309  0.4000
5344 5 1354 1532   6.082   0.913  0.4000
5346 5 1390 1458  11.968 -19.835  0.4000
5348 5 1390 1209   9.014  15.210  0.4000
5350 5 1211 7665   7.893  -0.818  0.4000
5351 5 7665 1533   7.893  -0.818  0.4000
5353 5 1462 1534   5.249   1.270  0.4000
5355 5 1462 1535   5.401  -1.898  0.4000
5357 5 1463 1536   4.101  -0.184  0.4000
5359 5 1463 7674   6.266   0.523  0.4000
5360 5 7674 1537   6.266   0.523  0.4000
5362 5 1433 1289   6.444  -1.857  0.4000
5364 5 1433 7679   6.822   1.816  0.4000
5365 5 7679 1538   6.822   1.816  0.4000
5367 5 1519 1493   5.507   0.353  0.4000
5369 5 1515 1539   8.484  -0.647  0.4000
5371 5 1540 7686   4.918   4.947  0.4000
5372 5 7686 1541   4.918   4.947  0.4000
5374 5 1016 1542   8.495  -6.737  0.4000
5376 5 1016 7691   6.904   4.077  0.4000
5377 5 7691 1543   6.904   4.077  0.4000
5379 5 1017 7694   7.499  -3.063  0.4000
5380 5 7694 1544   7.499  -3.063  0.4000
5382 5 1434 1545   8.770   1.810  0.4000
5384 5 1485 7699   6.585   1.233  0.4000
5385 5 7699 1169   6.585   1.233  0.4000
5387 5 1485 1454   7.335  -4.668  0.4000
5389 5 1359 7704   4.621  -1.426  0.4000
5390 5 7704 1546   4.621  -1.426  0.4000
5392 5 1515 1547  13.903 -13.887  0.4000
5394 5 1450 7709   6.390  -2.651  0.4000
5395 5 7709 1541   6.390  -2.651  0.4000
5397 5 1319 1548   5.851  -1.577  0.4000
5399 5 1502 1529   6.611  -2.418  0.4000
5401 5 1215 1549   9.229  -2.800  0.4000
5403 5 1289 1552   8.362  -1.525  0.4000
5405 5 1532 1531   4.094  -0.253  0.4000
5407 5 1532 1524   6.604   1.167  0.4000
5409 5 1524 7724   7.575   1.359  0.4000
5410 5 7724 1553   7.575   1.359  0.4000
5412 5 1459 1554  11.597  25.391  0.4000
5414 5 1459 7729  17.859  85.173  0.4000
5415 5 7729 7730  17.859  85.173  0.4000
5416 5 7730 7731  17.859  85.173  0.4000
5417 5 7731 1555  17.859  85.173  0.4000
5419 5 1450 7734   6.163   3.486  0.4000
5420 5 7734 1556   6.163   3.486  0.4000
5422 5 1500 1501   5.353  -0.063  0.4000
5424 5 1426 1557   7.084  -0.632  0.4000
5426 5 1464 7741   6.965  -3.348  0.4000
5427 5 7741 1558   6.965  -3.348  0.4000
5429 5 1464 7744   6.819  -0.910  0.4000
5430 5 7744 1559   6.819  -0.910  0.4000
5432 5 1397 1234   6.571  -0.749  0.4000
5434 5 1488 1531   6.591   2.371  0.4000
5436 5 1467 1560   5.509   0.019  0.4000
5438 5 1500 1562   8.214   3.684  0.4000
5440 5 1500 7755   6.937  -2.087  0.4000
5441 5 7755 7756   6.937  -2.087  0.4000
5442 5 7756 1563   6.937  -2.087  0.4000
5444 5 1529 1564   6.297  -1.062  0.4000
5446 5 1399 1536   4.678  -0.456  0.4000
5448 5 1397 7763   6.289   0.335  0.4000
5449 5 7763 1466   6.289   0.335  0.4000
5451 5 1345 1565  13.487  53.100  0.4000
5453 5 1539 7768   4.000  -0.647  0.4000
5454 5 7768 1566   4.000  -0.647  0.4000
5456 5 1238 7771   7.067  -2.648  0.4000
5457 5 7771 1244   7.067  -2.648  0.4000
5459 5 1209 1567   8.378  10.194  0.4000
5461 5 1529 1568   5.417  -1.356  0.4000
5463 5 1530 1374   6.940   1.836  0.4000
5465 5 1438 7780   6.531   0.120  0.4000
5466 5 7780 1569   6.531   0.120  0.4000
5468 5 1438 1570   7.284  -1.439  0.4000
5470 5 1101 1571   6.130  -0.909  0.4000
5472 5 1293 1572   8.579  -2.348  0.4000
5474 5 1531 1473   9.784   0.809  0.4000
5476 5 1362 7791   5.832  -0.930  0.4000
5477 5 7791 1573   5.832  -0.930  0.4000
5479 5 1362 7794   5.999  -0.820  0.4000
5480 5 7794 1087   5.999  -0.820  0.4000
5482 5 1230 7797   5.410   0.486  0.4000
5483 5 7797 7798   5.410   0.486  0.4000
5484 5 7798 1574   5.410   0.486  0.4000
5486 5 1230 1498   5.000   1.198  0.4000
5488 5 1548 1576   4.000  -1.357  0.4000
5490 5 1548 1577   6.008  -0.220  0.4000
5492 5 1374 7807   6.857   1.253  0.4000
5493 5 7807 1578   6.857   1.253  0.4000
5495 5 1510 1552   8.210  -3.270  0.4000
5497 5 1510 1579  13.220   2.713  0.4000
5499 5 1453 1492   4.000   0.322  0.4000
5501 5 1552 7816   6.301  -1.925  0.4000
5502 5 7816 1569   6.301  -1.925  0.4000
5504 5 1565 1580  12.827  53.100  0.4000
5506 5 1454 7821   5.363  -1.188  0.4000
5507 5 7821 1581   5.363  -1.188  0.4000
5509 5 1457 7824   6.232  -1.398  0.4000
5510 5 7824 7825   6.232  -1.398  0.4000
5511 5 7825 7826   6.232  -1.398  0.4000
5512 5 7826 1582   6.232  -1.398  0.4000
5514 5 1067 1562   6.660  -0.525  0.4000
5516 5 1550 1579   8.249  -7.041  0.4000
5518 5 1550 1551   7.338   7.041  0.4000
5520 5 1551 1453   7.554   7.041  0.4000
5522 5 1552 7837   8.353  -2.871  0.4000
5523 5 7837 1583   8.353  -2.871  0.4000
5525 5 1234 1584   7.791  -1.508  0.4000
5527 5 1499 1498   4.000  -0.782  0.4000
5529 5 1562 1244   6.436   3.159  0.4000
5531 5 1536 1586   5.387  -0.640  0.4000
5533 5 1381 7848   7.386  -3.653  0.4000
5534 5 7848 1587   7.386  -3.653  0.4000
5536 5 1381 1588   6.436   4.477  0.4000
5538 5 1453 1492   7.470   3.914  0.4000
5540 5 1466 1590   6.403   2.388  0.4000
5542 5 1222 1592   5.302   0.442  0.4000
5544 5 1521 1403   5.811   0.774  0.4000
5546 5 1521 1593   4.306  -0.505  0.4000
5548 5 1413 1469   6.071  -1.295  0.4000
5550 5 1413 7865   6.167  -0.752  0.4000
5551 5 7865 1594   6.167  -0.752  0.4000
5553 5 1473 1595   7.084  -1.587  0.4000
5555 5 1473 7870   5.955  -1.093  0.4000
5556 5 7870 7871   5.955  -1.093  0.4000
5557 5 7871 7872   5.955  -1.093  0.4000
5558 5 7872 1596   5.955  -1.093  0.4000
5560 5 1213 7875   5.190  -3.508  0.4000
5561 5 7875 7876   5.190  -3.508  0.4000
5562 5 7876 7877   5.190  -3.508  0.4000
5563 5 7877 1597   5.190  -3.508  0.4000
5565 5 1579 1584  11.279  -4.328  0.4000
5567 5 1358 1483   8.082   1.472  0.4000
5569 5 1358 1514   7.735  -2.137  0.4000
5571 5 1472 1598   5.843  -2.567  0.4000
5573 5 1472 1599   5.121   0.056  0.4000
5575 5 1498 7890   4.826  -0.325  0.4000
5576 5 7890 1601   4.826  -0.325  0.4000
5578 5 1576 1602   4.000  -1.357  0.4000
5580 5 1477 1602   6.209  -4.854  0.4000
5582 5 1477 1604   7.596  -5.616  0.4000
5584 5 1570 1606   6.611  -1.439  0.4000
5586 5 1607 7901   4.714  -0.744  0.4000
5587 5 7901 7902   4.714  -0.744  0.4000
5588 5 7902 1608   4.714  -0.744  0.4000
5590 5 1607 1609   6.959   4.588  0.4000
5592 5 1607 7907   5.906  -3.845  0.4000
5593 5 7907 1610   5.906  -3.845  0.4000
5595 5 1185 1611   5.157  -0.995  0.4000
5597 5 1504 1600   8.220  11.167  0.4000
5599 5 1504 1612  14.025 -13.486  0.4000
5601 5 1585 1613   5.581  -1.129  0.4000
5603 5 1567 1575   7.107  10.194  0.4000
5605 5 1577 7920   6.375  -0.220  0.4000
5606 5 7920 7921   6.375  -0.220  0.4000
5607 5 7921 1614   6.375  -0.220  0.4000
5609 5 1568 7924   5.743  -1.356  0.4000
5610 5 7924 1615   5.743  -1.356  0.4000
5612 5 1483 1616   5.026   0.853  0.4000
5614 5 1591 7929   6.347   0.442  0.4000
5615 5 7929 1617   6.347   0.442  0.4000
5617 5 1591 1592   5.553  -0.442  0.4000
5619 5 1489 7934   4.385  -0.101  0.4000
5620 5 7934 1618   4.385  -0.101  0.4000
5622 5 1316 1605   6.131   2.085  0.4000
5624 5 1316 7939   4.756  -1.538  0.4000
5625 5 7939 1373   4.756  -1.538  0.4000
5627 5 1575 1619   7.239  10.194  0.4000
5629 5 1492 1587   8.272   4.393  0.4000
5631 5 1606 1465   5.770  -2.736  0.4000
5633 5 1606 1620   7.576   1.297  0.4000
5635 5 1400 1609   6.819  -5.667  0.4000
5637 5 1512 1621   5.417  -1.080  0.4000
5639 5 1506 7954   4.268  -1.094  0.4000
5640 5 7954 1622   4.268  -1.094  0.4000
5642 5 1600 1623   8.635  11.167  0.4000
5644 5 1089 1624   6.996   2.300  0.4000
5646 5 895 1625   6.596  -3.743  0.4000
5648 5 1516 7963   7.265  -1.256  0.4000
5649 5 7963 1626   7.265  -1.256  0.4000
5651 5 1516 1627  12.516 -17.797  0.4000
5653 5 1194 1628   9.952  -2.949  0.4000
5655 5 1514 7970   4.493   0.314  0.4000
5656 5 7970 1629   4.493   0.314  0.4000
5658 5 1484 1630   5.553   0.976  0.4000
5660 5 1471 1631   6.639  -2.461  0.4000
5662 5 1471 7977   6.416  -0.572  0.4000
5663 5 7977 1632   6.416  -0.572  0.4000
5665 5 1598 1633   6.390  -2.567  0.4000
5667 5 1634 7982   5.757  -0.238  0.4000
5668 5 7982 1635   5.757  -0.238  0.4000
5670 5 1634 1478  12.429  -4.920  0.4000
5672 5 1634 1535   7.663   5.158  0.4000
5674 5 1557 7989   4.161  -0.053  0.4000
5675 5 7989 1357   4.161  -0.053  0.4000
5677 5 1557 1636   8.330  -0.579  0.4000
5679 5 1482 7994   5.374  -3.768  0.4000
5680 5 7994 7995   5.374  -3.768  0.4000
5681 5 7995 1637   5.374  -3.768  0.4000
5683 5 1621 1638   5.643  -1.080  0.4000
5685 5 1558 8000   7.092  -0.651  0.4000
5686 5 8000 1639   7.092  -0.651  0.4000
5688 5 1558 1640   5.985  -2.697  0.4000
5690 5 1469 1272  11.103  -2.016  0.4000
5692 5 1527 8007   6.398   2.368  0.4000
5693 5 8007 8008   6.398   2.368  0.4000
5694 5 8008 8009   6.398   2.368  0.4000
5695 5 8009 1641   6.398   2.368  0.4000
5697 5 1534 1586   4.000   0.537  0.4000
5699 5 1534 1642   5.444   0.733  0.4000
5701 5 1429 1643  10.260  -8.977  0.4000
5703 5 1630 8018   5.530   0.976  0.4000
5704 5 8018 1645   5.530   0.976  0.4000
5706 5 1611 8021   6.215  -0.995  0.4000
5707 5 8021 1401   6.215  -0.995  0.4000
5709 5 1619 1542   8.655  10.194  0.4000
5711 5 1478 1646  12.746 -27.874  0.4000
5713 5 1460 8028   6.688  -3.046  0.4000
5714 5 8028 8029   6.688  -3.046  0.4000
5715 5 8029 1647   6.688  -3.046  0.4000
5717 5 1609 1648   7.042  -1.079  0.4000
5719 5 1334 8034   6.764   2.108  0.4000
5720 5 8034 1649   6.764   2.108  0.4000
5722 5 1334 1421   7.766  -5.250  0.4000
5724 5 1169 8039   8.751   4.561  0.4000
5725 5 8039 1643   8.751   4.561  0.4000
5727 5 1541 8042   5.515   2.296  0.4000
5728 5 8042 8043   5.515   2.296  0.4000
5729 5 8043 8044   5.515   2.296  0.4000
5730 5 8044 1650   5.515   2.296  0.4000
5732 5 1452 1451   8.065 -15.363  0.4000
5734 5 1452 1651   6.514  -1.371  0.4000
5736 5 1451 1652  10.562 -20.048  0.4000
5738 5 1460 1653  13.264  -3.268  0.4000
5740 5 1535 8055   6.105   0.691  0.4000
5741 5 8055 1654   6.105   0.691  0.4000
5743 5 1535 1655   8.326   2.570  0.4000
5745 5 1586 1642   6.384  -0.103  0.4000
5747 5 1657 8062   5.736   2.008  0.4000
5748 5 8062 1658   5.736   2.008  0.4000
5750 5 1603 1659   5.512   3.848  0.4000
5752 5 1282 1661   8.330  -5.759  0.4000
5754 5 1638 1662   4.790  -1.080  0.4000
5756 5 1662 1663   5.962  -1.080  0.4000
5758 5 1589 1590   7.933 -19.833  0.4000
5760 5 1580 1422  10.797  37.016  0.4000
5762 5 1580 1665  10.206  16.084  0.4000
5764 5 1297 1666   7.391  -0.413  0.4000
5766 5 1601 8081   5.357  -0.738  0.4000
5767 5 8081 1667   5.357  -0.738  0.4000
5769 5 1601 1666   4.000   0.413  0.4000
5771 5 1627 1668   8.861  -2.774  0.4000
5773 5 1627 8088   9.675 -15.023  0.4000
5774 5 8088 1669   9.675 -15.023  0.4000
5776 5 1653 1670  12.520  -1.028  0.4000
5778 5 1653 1671  12.524  -2.240  0.4000
5780 5 1584 1672  13.187  -5.836  0.4000
5782 5 1272 1674  12.297  -2.845  0.4000
5784 5 1495 1675  15.259 -16.500  0.4000
5786 5 1440 1676   7.739  -3.990  0.4000
5788 5 1440 1677  10.732   8.216  0.4000
5790 5 1415 1678   7.402  -0.338  0.4000
5792 5 1361 1679   5.491   1.297  0.4000
5794 5 1361 1680   5.549   2.799  0.4000
5796 5 1297 1574   9.075  -3.590  0.4000
5798 5 1613 1681   4.604  -1.129  0.4000
5800 5 1602 1683   5.519  -6.212  0.4000
5802 5 1542 1684   7.550   3.457  0.4000
5804 5 1564 8119   6.013  -1.062  0.4000
5805 5 8119 1685   6.013  -1.062  0.4000
5807 5 1655 8122   6.123   1.431  0.4000
5808 5 8122 1686   6.123   1.431  0.4000
5810 5 1655 8125   6.074   1.139  0.4000
5811 5 8125 1687   6.074   1.139  0.4000
5813 5 1661 1588   7.955  -4.477  0.4000
5815 5 1661 8130   5.262  -1.282  0.4000
5816 5 8130 1688   5.262  -1.282  0.4000
5818 5 1587 8133   5.814   0.739  0.4000
5819 5 8133 8134   5.814   0.739  0.4000
5820 5 8134 1688   5.814   0.739  0.4000
5822 5 1590 1538   8.077 -11.208  0.4000
5824 5 1590 1689   7.132  -6.236  0.4000
5826 5 1403 1690   7.705  -1.252  0.4000
5828 5 1633 1226   7.950  -2.567  0.4000
5830 5 1296 8145   9.070 -19.825  0.4000
5831 5 8145 1692   9.070 -19.825  0.4000
5833 5 1296 1693  13.168  52.982  0.4000
5835 5 1437 1694   5.816   2.630  0.4000
5837 5 1437 1695   4.000  -1.215  0.4000
5839 5 1663 1696   5.996  -1.080  0.4000
5841 5 1421 1697  13.225 -14.296  0.4000
5843 5 1422 1698  12.820  32.682  0.4000
5845 5 1571 8160   6.742  -1.653  0.4000
5846 5 8160 1572   6.742  -1.653  0.4000
5848 5 1571 8163   4.337   0.744  0.4000
5849 5 8163 1608   4.337   0.744  0.4000
5851 5 1371 8166   6.353   4.028  0.4000
5852 5 8166 1631   6.353   4.028  0.4000
5854 5 1371 8169   7.532  -7.633  0.4000
5855 5 8169 1699   7.532  -7.633  0.4000
5857 5 1700 1205   6.672  -2.723  0.4000
5859 5 1700 8174   5.625   2.723  0.4000
5860 5 8174 1701   5.625   2.723  0.4000
5862 5 1206 8177   7.285  -1.284  0.4000
5863 5 8177 1702   7.285  -1.284  0.4000
5865 5 1226 1701   4.000  -0.502  0.4000
5867 5 1595 1703   5.145  -2.002  0.4000
5869 5 1348 1704   8.420   3.826  0.4000
5871 5 1407 8186   7.618  -0.582  0.4000
5872 5 8186 1705   7.618  -0.582  0.4000
5874 5 1407 8189  10.883 -11.566  0.4000
5875 5 8189 1706  10.883 -11.566  0.4000
5877 5 1561 1707   8.462  -2.705  0.4000
5879 5 1087 8194   7.665  -3.784  0.4000
5880 5 8194 1708   7.665  -3.784  0.4000
5882 5 1556 1709   5.641   3.486  0.4000
5884 5 1670 1710   6.836  -0.512  0.4000
5886 5 1245 1712   7.594  -0.493  0.4000
5888 5 1642 1549   5.740   0.630  0.4000
5890 5 1518 1543   8.867  -2.053  0.4000
5892 5 1518 1713  12.474  -0.423  0.4000
5894 5 1395 1716   5.065  -1.192  0.4000
5896 5 1545 8211   6.087  -1.062  0.4000
5897 5 8211 8212   6.087  -1.062  0.4000
5898 5 8212 1593   6.087  -1.062  0.4000
5900 5 1545 1718   7.018   2.872  0.4000
5902 5 1610 1719   5.829  -3.845  0.4000
5904 5 1689 1720   6.318  -6.236  0.4000
5906 5 1618 8221   4.759  -0.101  0.4000
5907 5 8221 1721   4.759  -0.101  0.4000
5909 5 1674 8224   7.231  -4.825  0.4000
5910 5 8224 1722   7.231  -4.825  0.4000
5912 5 1674 8227   8.339   1.980  0.4000
5913 5 8227 8228   8.339   1.980  0.4000
5914 5 8228 1723   8.339   1.980  0.4000
5916 5 1595 1724   6.285   0.415  0.4000
5918 5 1677 1725   6.251   1.177  0.4000
5920 5 1677 8235   7.962   7.039  0.4000
5921 5 8235 8236   7.962   7.039  0.4000
5922 5 8236 1726   7.962   7.039  0.4000
5924 5 1372 1727   6.802  -0.232  0.4000
5926 5 1372 1728   4.159  -0.088  0.4000
5928 5 1599 8243   6.860  -1.500  0.4000
5929 5 8243 1729   6.860  -1.500  0.4000
5931 5 1599 1730   6.637   1.556  0.4000
5933 5 1682 8248   6.753  -2.316  0.4000
5934 5 8248 8249   6.753  -2.316  0.4000
5935 5 8249 1732   6.753  -2.316  0.4000
5937 5 1151 8252   6.104  -1.876  0.4000
5938 5 8252 8253   6.104  -1.876  0.4000
5939 5 8253 8254   6.104  -1.876  0.4000
5940 5 8254 1733   6.104  -1.876  0.4000
5942 5 1659 1683   5.423   7.333  0.4000
5944 5 1710 1734   5.613  -0.512  0.4000
5946 5 1670 1735   7.534  -0.516  0.4000
5948 5 1656 1636   6.365   0.370  0.4000
5950 5 1656 1736   6.834  -0.370  0.4000
5952 5 1714 1713   8.509  -0.271  0.4000
5954 5 1714 1715   4.000   0.271  0.4000
5956 5 1715 1419   5.670   0.271  0.4000
5958 5 1511 8273   7.719  -0.918  0.4000
5959 5 8273 1737   7.719  -0.918  0.4000
5961 5 1511 1738  17.519 -32.645  0.4000
5963 5 1549 1739  10.455  -2.170  0.4000
5965 5 1299 1740  11.404  -1.872  0.4000
5967 5 1694 1741   5.061   5.974  0.4000
5969 5 1694 1616   6.121  -3.344  0.4000
5971 5 1465 1697   7.634  -6.114  0.4000
5973 5 1719 1743   6.177  -3.845  0.4000
5975 5 1205 1744  10.138  -3.248  0.4000
5977 5 1612 1745   8.326  -2.831  0.4000
5979 5 1612 1746  13.415 -10.655  0.4000
5981 5 1355 1424   6.187  -0.571  0.4000
5983 5 1747 1748   6.785   7.287  0.4000
5985 5 1707 8300   6.035  -2.179  0.4000
5986 5 8300 1749   6.035  -2.179  0.4000
5988 5 1707 1750   6.744  -0.526  0.4000
5990 5 1681 1750   6.044  -1.129  0.4000
5992 5 1659 1709   5.527  -3.486  0.4000
5994 5 1604 1751   6.530  -1.649  0.4000
5996 5 1683 1752   4.000   1.122  0.4000
5998 5 1625 1668   6.160   2.055  0.4000
6000 5 1475 8315   5.549  -4.065  0.4000
6001 5 8315 8316   5.549  -4.065  0.4000
6002 5 8316 1753   5.549  -4.065  0.4000
6004 5 1475 8319   6.966   2.213  0.4000
6005 5 8319 1373   6.966   2.213  0.4000
6007 5 1711 1528   5.959   1.797  0.4000
6009 5 1711 1754   5.301  -1.797  0.4000
6011 5 1543 1755   5.381   2.024  0.4000
6013 5 1419 1369   4.000  -0.254  0.4000
6015 5 1716 1717   5.033  -1.192  0.4000
6017 5 1538 1757   9.367  -9.392  0.4000
6019 5 1742 1758   4.099   0.066  0.4000
6021 5 1742 1743   4.000  -0.066  0.4000
6023 5 1631 1593   6.861   1.567  0.4000
6025 5 1226 1759   6.709   0.357  0.4000
6027 5 1703 1760   7.370  -2.002  0.4000
6029 5 1675 8344   5.848   2.096  0.4000
6030 5 8344 8345   5.848   2.096  0.4000
6031 5 8345 8346   5.848   2.096  0.4000
6032 5 8346 1761   5.848   2.096  0.4000
6034 5 1675 1762  15.257 -18.597  0.4000
6036 5 1547 1763  10.642  -2.008  0.4000
6038 5 1547 1764  14.003 -11.879  0.4000
6040 5 1676 8355   5.627  -1.847  0.4000
6041 5 8355 8356   5.627  -1.847  0.4000
6042 5 8356 1765   5.627  -1.847  0.4000
6044 5 1355 1766   6.704   0.999  0.4000
