Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
431 154.0 192.5 193.0
432 79.0 143.5 96.0
433 394.0 142.5 96.0
434 317.0 227.5 168.0
435 379.0 179.5 106.0
436 256.0 129.5 137.0
437 206.0 149.5 132.0
438 137.0 70.5 88.0
439 366.0 196.5 111.0
440 314.0 147.5 76.0
441 168.0 169.5 199.0
442 164.0 181.5 209.0
443 108.0 185.5 194.0
444 91.0 56.5 8.0
445 66.0 154.5 154.0
446 140.0 70.5 30.0
447 198.0 182.5 237.0
448 135.0 157.5 185.0
449 321.0 161.5 95.0
450 353.0 160.5 234.0
451 288.0 169.5 221.0
452 340.0 143.5 57.0
453 77.0 139.5 133.0
454 77.0 38.5 20.0
455 393.0 187.5 27.0
456 210.0 169.5 95.0
457 233.0 121.5 195.0
458 352.0 132.5 133.0
459 38.0 80.5 14.0
460 53.0 113.5 108.0
461 139.0 111.5 123.0
462 18.0 118.5 154.0
463 156.0 89.5 7.0
464 233.0 116.5 154.0
465 35.0 83.5 96.0
466 375.0 137.5 95.0
467 121.0 139.5 197.0
468 309.0 202.5 221.0
469 136.0 97.5 57.0
470 115.0 162.5 133.0
471 283.0 188.5 237.0
472 100.0 186.5 170.0
473 296.0 179.5 88.0
474 252.0 143.5 30.0
475 174.0 147.5 197.0
476 143.0 118.5 216.0
477 228.0 161.5 215.0
478 128.0 134.5 30.0
479 368.0 193.5 215.0
480 296.0 201.5 246.0
481 280.0 166.5 30.0
482 180.0 161.5 94.0
483 184.0 184.5 195.0
484 116.0 179.5 195.0
485 384.0 203.5 154.0
486 33.0 54.5 50.0
487 153.0 148.5 71.0
488 51.0 106.5 30.0
489 100.0 60.5 9.0
490 290.0 151.5 221.0
491 221.0 198.5 234.0
492 313.0 195.5 234.0
493 156.0 201.5 195.0
494 224.0 191.5 197.0
495 364.0 195.5 88.0
496 33.0 88.5 136.0
497 122.0 58.5 45.0
498 57.0 169.5 170.0
499 349.0 175.5 70.0
500 135.0 63.5 45.0
501 25.0 121.5 94.0
502 189.0 80.5 8.0
503 279.0 171.5 57.0
504 293.0 169.5 109.0
505 263.0 146.5 5.0
506 157.0 106.5 94.0
507 389.0 167.5 143.0
508 372.0 212.5 235.0
509 381.0 166.5 143.0
510 171.0 157.5 87.0
511 255.0 141.5 5.0
512 68.0 149.5 109.0
513 191.0 68.5 50.0
514 302.0 106.5 72.0
515 40.0 44.5 44.0
516 106.0 150.5 198.0
517 55.0 50.5 117.0
518 109.0 127.5 81.0
519 333.0 234.5 192.0
520 199.0 89.5 122.0
521 264.0 173.5 81.0
522 122.0 108.5 32.0
523 385.0 156.5 97.0
524 386.0 145.5 131.0
525 393.0 118.5 32.0
526 320.0 142.5 72.0
527 154.0 57.5 56.0
528 241.0 103.5 122.0
529 321.0 113.5 109.0
530 124.0 55.5 10.0
531 349.0 147.5 72.0
532 313.0 123.5 93.0
533 292.0 124.5 93.0
534 344.0 183.5 143.0
535 86.0 75.5 20.0
536 393.0 152.5 50.0
537 291.0 158.5 184.0
538 261.0 217.5 190.0
539 124.0 69.5 32.0
540 69.0 102.5 185.0
541 105.0 59.5 26.0
542 108.0 150.5 184.0
543 144.0 92.5 20.0
544 208.0 108.5 87.0
545 120.0 66.5 26.0
546 336.0 172.5 69.0
547 265.0 128.5 200.0
548 336.0 185.5 222.0
549 374.0 178.5 72.0
550 245.0 138.5 82.0
551 265.0 163.5 69.0
552 121.0 125.5 82.0
553 320.0 137.5 191.0
554 65.0 161.5 179.0
555 71.0 36.5 32.0
556 320.0 115.5 20.0
557 231.0 204.5 236.0
558 184.0 130.5 87.0
559 208.0 99.5 97.0
560 222.0 137.5 143.0
561 281.0 221.5 216.0
562 158.0 110.5 56.0
563 47.0 123.5 185.0
564 152.0 150.5 82.0
565 280.0 93.5 51.0
566 318.0 160.5 191.0
567 177.0 182.5 184.0
568 293.0 132.5 20.0
569 314.0 174.5 82.0
570 378.0 211.5 184.0
571 248.0 218.5 222.0
572 42.0 105.5 133.0
573 244.0 79.5 99.0
574 227.0 86.5 155.0
575 399.0 194.5 238.0
576 272.0 129.5 217.0
577 407.0 186.5 68.0
578 3.0 111.5 155.0
579 25.0 100.5 55.0
580 413.0 165.5 217.0
581 370.0 134.5 155.0
582 146.0 158.5 243.0
583 206.0 181.5 74.0
584 125.0 67.5 160.0
585 409.0 129.5 77.0
586 109.0 20.5 99.0
587 124.0 201.5 179.0
588 302.0 127.5 180.0
589 17.0 57.5 18.0
590 417.0 117.5 74.0
591 391.0 202.5 92.0
592 36.0 53.5 13.0
593 402.0 163.5 119.0
594 14.0 154.5 202.0
595 382.0 113.5 104.0
596 34.0 114.5 232.0
597 24.0 48.5 13.0
598 405.0 165.5 160.0
599 325.0 140.5 207.0
600 77.0 148.5 68.0
601 28.0 41.5 158.0
602 316.0 103.5 129.0
603 214.0 193.5 55.0
604 125.0 156.5 67.0
605 12.0 113.5 52.0
606 87.0 153.5 77.0
607 116.0 37.5 16.0
608 343.0 236.5 136.0
609 42.0 39.5 183.0
610 307.0 230.5 238.0
611 180.0 70.5 6.0
612 233.0 229.5 227.0
613 418.0 144.5 105.0
614 206.0 87.5 144.0
615 66.0 13.5 79.0
616 375.0 109.5 78.0
617 84.0 54.5 169.0
618 170.0 46.5 11.0
619 212.0 211.5 164.0
620 3.0 1.5 40.0
621 147.0 46.5 90.0
622 28.0 111.5 66.0
623 385.0 241.5 214.0
624 416.0 149.5 2.0
625 415.0 132.5 60.0
626 298.0 89.5 105.0
627 419.0 189.5 176.0
628 393.0 217.5 101.0
629 58.0 179.5 142.0
630 104.0 59.5 156.0
631 401.0 209.5 121.0
632 254.0 215.5 240.0
633 400.0 205.5 0.0
634 156.0 80.5 167.0
635 329.0 228.5 76.0
636 25.0 61.5 40.0
637 270.0 219.5 240.0
638 364.0 185.5 0.0
639 160.0 180.5 79.0
640 409.0 127.5 59.0
641 14.0 30.5 141.0
642 360.0 105.5 17.0
643 19.0 24.5 60.0
644 150.0 137.5 12.0
645 262.0 143.5 248.0
646 323.0 127.5 166.0
647 241.0 88.5 126.0
648 415.0 113.5 17.0
649 410.0 161.5 146.0
650 139.0 145.5 23.0
651 415.0 229.5 244.0
652 82.0 112.5 0.0
653 157.0 151.5 249.0
654 114.0 21.5 64.0
655 12.0 25.5 104.0
656 144.0 197.5 244.0
657 401.0 138.5 103.0
658 61.0 33.5 83.0
659 167.0 65.5 0.0
660 240.0 218.5 167.0
661 7.0 78.5 23.0
662 251.0 218.5 146.0
663 228.0 199.5 110.0
664 6.0 86.5 182.0
665 122.0 43.5 75.0
666 221.0 85.5 110.0
667 199.0 127.5 230.0
668 209.0 203.5 127.0
669 13.0 134.5 213.0
670 418.0 207.5 148.0
671 175.0 184.5 241.0
672 405.0 185.5 47.0
673 399.0 221.5 125.0
674 61.0 49.5 149.0
675 56.0 41.5 168.0
676 82.0 144.5 241.0
677 261.0 222.5 102.0
678 335.0 110.5 126.0
679 147.0 194.5 240.0
680 383.0 128.5 132.0
681 249.0 63.5 27.0
682 353.0 86.5 28.0
683 1.0 92.5 106.0
684 57.0 38.5 101.0
685 418.0 188.5 46.0
686 410.0 145.5 88.0
687 398.0 203.5 169.0
688 24.0 132.5 101.0
689 137.0 55.5 3.0
690 26.0 61.5 21.0
691 251.0 92.5 125.0
692 21.0 123.5 229.0
693 251.0 112.5 169.0
694 46.0 44.5 125.0
695 130.0 144.5 28.0
696 29.0 20.5 47.0
697 397.0 202.5 9.0
698 171.0 155.5 250.0
699 409.0 156.5 95.0
700 111.0 195.5 194.0
701 236.0 201.5 118.0
702 26.0 84.5 30.0
703 110.0 175.5 123.0
704 223.0 114.5 209.0
705 8.0 109.5 70.0
706 382.0 103.5 7.0
707 205.0 192.5 94.0
708 174.0 41.5 35.0
709 206.0 57.5 20.0
710 199.0 46.5 45.0
711 29.0 52.5 92.0
712 0.0 106.5 95.0
713 67.0 4.5 96.0
714 157.0 152.5 27.0
715 194.0 87.5 184.0
716 407.0 172.5 20.0
717 349.0 157.5 246.0
718 189.0 192.5 87.0
719 396.0 147.5 131.0
720 3.0 87.5 135.0
721 123.0 121.5 236.0
722 164.0 142.5 8.0
723 27.0 25.5 74.0
724 4.0 95.5 200.0
725 252.0 123.5 200.0
726 143.0 88.5 174.0
727 252.0 74.5 51.0
728 294.0 144.5 237.0
729 85.0 125.5 20.0
730 150.0 117.5 237.0
731 12.0 11.5 44.0
732 4.0 159.5 173.0
733 420.0 139.0 30.3
734 420.0 147.5 111.4
735 420.0 146.3 84.9
736 420.0 152.2 134.4
737 382.9 104.4 0.0
738 420.0 155.3 174.0
739 0.0 55.1 156.7
740 392.8 97.0 0.0
741 0.0 32.0 63.2
742 0.0 33.1 44.7
743 367.4 115.8 0.0
744 0.0 0.0 20.2
745 0.0 50.6 104.7
746 193.1 77.6 0.0
747 93.2 57.8 0.0
748 68.0 49.3 0.0
749 420.0 174.3 162.3
750 414.8 147.6 0.0
751 237.8 81.9 0.0
752 0.0 59.2 127.2
753 420.0 177.2 235.1
754 160.7 107.5 250.0
755 420.0 189.1 136.6
756 343.3 167.5 250.0
757 143.2 69.3 0.0
758 420.0 217.6 171.6
759 420.0 186.0 207.5
760 420.0 206.3 21.3
761 0.0 64.0 89.6
762 0.0 83.9 133.7
763 420.0 208.9 149.4
764 381.8 180.0 0.0
765 420.0 196.8 154.3
766 111.2 133.3 250.0
767 0.0 46.4 36.7
768 0.0 114.0 128.6
769 420.0 193.3 76.2
770 420.0 207.7 212.1
771 0.0 139.8 140.5
772 351.6 180.8 0.0
773 420.0 224.7 233.4
774 213.5 215.0 250.0
775 0.0 65.0 52.0
776 0.0 135.0 156.4
777 0.0 83.5 182.0
778 358.9 194.4 250.0
779 0.0 135.7 172.4
780 346.5 224.9 250.0
781 0.0 158.5 172.3
782 0.0 83.2 210.2
783 60.3 85.4 0.0
784 0.0 92.0 88.6
785 87.7 94.0 0.0
786 315.3 165.9 0.0
787 189.3 123.2 0.0
788 185.8 120.5 0.0
789 226.8 93.0 0.0
790 315.0 113.3 0.0
791 305.6 114.0 0.0
792 187.5 79.0 0.0
793 184.7 75.8 0.0
794 186.3 78.1 0.0
795 231.3 93.7 0.0
796 420.0 180.8 97.0
797 420.0 182.0 98.3
798 420.0 216.2 192.3
799 404.7 136.3 0.0
800 0.0 56.3 72.6
801 165.5 65.9 0.0
802 165.5 64.0 0.0
803 402.6 135.9 0.0
804 420.0 171.2 75.3
805 420.0 174.5 83.5
806 420.0 217.9 193.7
807 420.0 161.0 50.8
808 0.0 59.5 99.1
809 0.0 87.1 135.4
810 0.0 89.1 135.2
811 0.0 89.7 138.8
812 318.3 206.2 250.0
813 0.0 83.3 59.2
814 0.0 84.6 53.9
815 282.5 173.2 250.0
816 336.2 221.3 250.0
817 239.0 164.8 250.0
818 251.4 168.3 250.0
819 130.9 118.2 0.0
820 207.2 167.7 250.0
821 136.8 112.8 0.0
822 114.0 108.0 0.0
823 307.3 177.1 250.0
372 Number of boundary nodes
Node Bctype Press / Flow
8 6 0.112482 0.400 50.000
10 6 0.117537 0.400 50.000
12 6 0.001235 0.400 50.000
13 9 -0.239450 0.400 50.000
14 9 -0.000916 0.400 50.000
16 9 -0.333013 0.400 50.000
22 9 -0.113841 0.400 50.000
23 9 -0.096828 0.400 50.000
25 6 0.091812 0.400 50.000
28 9 -0.018639 0.400 50.000
29 9 -0.127652 0.400 50.000
38 6 0.878668 0.400 50.000
45 6 0.038579 0.400 50.000
46 6 0.002826 0.400 50.000
52 6 0.047672 0.400 50.000
53 9 -0.044796 0.400 50.000
54 9 -0.091828 0.400 50.000
55 6 0.055759 0.400 50.000
56 6 0.090636 0.400 50.000
59 9 -0.783137 0.400 50.000
64 9 -0.049693 0.400 50.000
66 6 0.076713 0.400 50.000
67 6 0.323008 0.400 50.000
78 6 0.049696 0.400 50.000
79 6 0.307660 0.400 50.000
80 9 -0.067436 0.400 50.000
84 9 -0.217744 0.400 50.000
89 9 -0.133048 0.400 50.000
92 6 0.237240 0.400 50.000
95 6 0.007905 0.400 50.000
98 9 -0.060766 0.400 50.000
105 9 -0.015612 0.400 50.000
107 6 0.312421 0.400 50.000
108 6 0.007108 0.400 50.000
112 9 -0.128721 0.400 50.000
116 9 -0.030313 0.400 50.000
117 9 -2.020208 0.400 50.000
119 6 0.031149 0.400 50.000
126 9 -0.131746 0.400 50.000
127 9 -0.014484 0.400 50.000
128 6 0.129645 0.400 50.000
130 6 0.196258 0.400 50.000
132 9 -0.127801 0.400 50.000
135 9 -0.277309 0.400 50.000
137 9 -0.039563 0.400 50.000
138 7 -1.188578 0.400 50.000
143 9 -0.061776 0.400 50.000
144 6 0.018471 0.400 50.000
149 6 0.199680 0.400 50.000
154 9 -0.054528 0.400 50.000
155 9 -0.049872 0.400 50.000
157 6 0.078069 0.400 50.000
159 9 -1.230935 0.400 50.000
162 5 3.197413 0.400 50.000
163 9 -0.300363 0.400 50.000
164 9 -0.101118 0.400 50.000
165 6 0.033057 0.400 50.000
173 6 0.125185 0.400 50.000
176 6 0.003934 0.400 50.000
179 6 0.182848 0.400 50.000
186 6 0.097931 0.400 50.000
187 6 0.023166 0.400 50.000
190 9 -0.146201 0.400 50.000
192 9 -0.030952 0.400 50.000
193 6 0.005864 0.400 50.000
196 9 -0.205594 0.400 50.000
202 6 1.063082 0.400 50.000
203 9 -0.753446 0.400 50.000
205 6 0.146374 0.400 50.000
208 9 -0.044931 0.400 50.000
216 6 0.021196 0.400 50.000
231 9 -0.089637 0.400 50.000
232 6 0.037378 0.400 50.000
233 9 -0.069592 0.400 50.000
234 9 -0.999826 0.400 50.000
235 9 -0.183486 0.400 50.000
236 9 -0.000010 0.400 50.000
243 6 0.110403 0.400 50.000
247 9 -0.087164 0.400 50.000
248 9 -0.296435 0.400 50.000
253 6 0.018485 0.400 50.000
261 9 -0.034450 0.400 50.000
267 9 -0.505308 0.400 50.000
270 9 -0.243548 0.400 50.000
275 6 0.299898 0.400 50.000
279 9 -0.009588 0.400 50.000
284 9 -0.044399 0.400 50.000
285 6 0.776891 0.400 50.000
293 6 0.112132 0.400 50.000
294 6 0.058318 0.400 50.000
296 9 -0.023799 0.400 50.000
301 6 0.083762 0.400 50.000
309 9 -0.031228 0.400 50.000
311 6 0.121357 0.400 50.000
312 9 -0.030911 0.400 50.000
314 9 -0.046104 0.400 50.000
317 6 0.091239 0.400 50.000
321 6 0.088862 0.400 50.000
322 9 -0.193272 0.400 50.000
324 6 0.019308 0.400 50.000
328 6 0.023407 0.400 50.000
335 6 0.053067 0.400 50.000
338 6 0.046578 0.400 50.000
340 6 0.022495 0.400 50.000
341 9 -0.143070 0.400 50.000
350 9 -0.011937 0.400 50.000
351 6 0.019089 0.400 50.000
357 9 -0.044292 0.400 50.000
358 6 0.121587 0.400 50.000
359 6 0.055748 0.400 50.000
360 6 0.218652 0.400 50.000
369 9 -0.039805 0.400 50.000
375 9 -0.195031 0.400 50.000
384 6 0.009675 0.400 50.000
385 9 -0.132797 0.400 50.000
387 9 -0.207425 0.400 50.000
391 6 0.017387 0.400 50.000
404 9 -0.081611 0.400 50.000
409 6 0.112272 0.400 50.000
411 6 0.050956 0.400 50.000
418 6 0.382867 0.400 50.000
419 6 0.066489 0.400 50.000
426 9 -0.312514 0.400 50.000
431 9 -0.100913 0.400 50.000
434 9 -0.135087 0.400 50.000
437 9 -1.196307 0.400 50.000
438 6 0.063780 0.400 50.000
443 6 0.025900 0.400 50.000
453 9 -0.046804 0.400 50.000
460 6 0.101340 0.400 50.000
463 9 -0.020521 0.400 50.000
467 6 0.039042 0.400 50.000
471 6 0.026733 0.400 50.000
472 6 0.115132 0.400 50.000
475 9 -0.013745 0.400 50.000
481 9 -0.063986 0.400 50.000
485 6 0.113112 0.400 50.000
486 6 0.070764 0.400 50.000
493 9 -0.051643 0.400 50.000
494 6 0.058524 0.400 50.000
498 6 0.056862 0.400 50.000
503 9 -0.027636 0.400 50.000
505 9 -0.001952 0.400 50.000
507 9 -0.000019 0.400 50.000
514 9 -0.068262 0.400 50.000
519 6 0.056819 0.400 50.000
520 9 -0.029752 0.400 50.000
522 9 -0.518439 0.400 50.000
523 9 -0.105045 0.400 50.000
530 9 -0.013176 0.400 50.000
534 9 -0.176558 0.400 50.000
537 6 0.196900 0.400 50.000
543 9 -0.289529 0.400 50.000
552 9 -0.090413 0.400 50.000
553 6 1.465533 0.400 50.000
554 6 0.056990 0.400 50.000
558 9 -0.073516 0.400 50.000
560 6 0.051464 0.400 50.000
563 9 -0.150260 0.400 50.000
568 9 -1.588347 0.400 50.000
572 6 0.065982 0.400 50.000
573 6 0.253837 0.400 50.000
574 9 -0.206063 0.400 50.000
575 6 0.361084 0.400 50.000
576 9 -0.056562 0.400 50.000
577 7 -2.371591 0.400 50.000
578 9 -0.595544 0.400 50.000
580 9 -0.576448 0.400 50.000
581 9 -0.587411 0.400 50.000
582 9 -0.041400 0.400 50.000
584 6 0.552974 0.400 50.000
585 9 -0.263964 0.400 50.000
586 8 -13.210614 0.400 50.000
587 9 -0.018545 0.400 50.000
589 6 0.233567 0.400 50.000
590 6 0.673997 0.400 50.000
591 6 0.846523 0.400 50.000
592 9 -0.299898 0.400 50.000
593 9 -0.372234 0.400 50.000
594 6 0.039805 0.400 50.000
595 6 0.582696 0.400 50.000
596 6 0.579605 0.400 50.000
597 6 0.192125 0.400 50.000
599 6 2.231242 0.400 50.000
600 9 -0.383346 0.400 50.000
601 9 -0.303514 0.400 50.000
602 6 0.742371 0.400 50.000
603 7 -0.191001 0.400 50.000
605 9 -0.726086 0.400 50.000
607 6 0.235176 0.400 50.000
608 9 -0.127030 0.400 50.000
609 6 0.176553 0.400 50.000
610 9 -0.410543 0.400 50.000
612 6 0.034977 0.400 50.000
613 9 -0.681570 0.400 50.000
614 6 0.755311 0.400 50.000
615 6 0.168771 0.400 50.000
617 9 -0.319451 0.400 50.000
618 9 -0.008722 0.400 50.000
619 9 -0.007905 0.400 50.000
620 9 -0.168596 0.400 50.000
621 8 -4.146969 0.400 50.000
623 5 57.092091 0.400 50.000
624 6 2.238526 0.400 50.000
625 9 -0.317587 0.400 50.000
626 6 0.787048 0.400 50.000
627 9 -0.736571 0.400 50.000
628 9 -0.018121 0.400 50.000
629 9 -0.059707 0.400 50.000
631 9 -0.118741 0.400 50.000
632 6 0.116985 0.400 50.000
634 7 -5.344326 0.400 50.000
635 9 -1.063082 0.400 50.000
637 7 -1.243225 0.400 50.000
638 9 -0.387352 0.400 50.000
640 9 -0.276665 0.400 50.000
641 9 -0.348818 0.400 50.000
642 6 0.452187 0.400 50.000
643 6 0.018639 0.400 50.000
644 6 0.562274 0.400 50.000
645 9 -0.167473 0.400 50.000
647 9 -0.140203 0.400 50.000
648 6 0.818413 0.400 50.000
649 9 -0.138115 0.400 50.000
650 9 -0.312136 0.400 50.000
651 9 -0.136873 0.400 50.000
652 6 0.121783 0.400 50.000
653 9 -0.102391 0.400 50.000
654 6 0.815454 0.400 50.000
655 6 0.591964 0.400 50.000
656 9 -0.013909 0.400 50.000
658 6 0.010824 0.400 50.000
660 6 0.140589 0.400 50.000
661 9 -1.012203 0.400 50.000
662 6 0.262117 0.400 50.000
663 6 0.051487 0.400 50.000
666 6 0.102031 0.400 50.000
668 6 0.204447 0.400 50.000
669 6 0.146201 0.400 50.000
671 9 -0.011538 0.400 50.000
672 9 -0.195850 0.400 50.000
673 9 -0.067311 0.400 50.000
675 6 0.573267 0.400 50.000
676 9 -0.433862 0.400 50.000
677 7 -1.194823 0.400 50.000
678 6 0.619048 0.400 50.000
680 6 1.268566 0.400 50.000
681 5 12.624033 0.400 50.000
682 9 -0.090134 0.400 50.000
683 6 0.245905 0.400 50.000
685 9 -0.055759 0.400 50.000
687 9 -0.305845 0.400 50.000
688 6 0.057643 0.400 50.000
689 6 0.013176 0.400 50.000
691 9 -0.256235 0.400 50.000
692 9 -0.145743 0.400 50.000
694 9 -0.020272 0.400 50.000
695 6 0.461171 0.400 50.000
698 9 -0.035429 0.400 50.000
699 9 -0.259626 0.400 50.000
700 9 -0.115132 0.400 50.000
703 9 -0.134390 0.400 50.000
704 9 -0.431634 0.400 50.000
705 6 0.149042 0.400 50.000
708 6 1.157004 0.400 50.000
710 9 -0.981669 0.400 50.000
711 8 -4.607713 0.400 50.000
712 6 0.195305 0.400 50.000
713 5 11.126438 0.400 50.000
714 6 1.006032 0.400 50.000
715 9 -0.611370 0.400 50.000
716 5 1.106875 0.400 50.000
717 6 0.144991 0.400 50.000
718 5 0.387258 0.400 50.000
722 6 0.818907 0.400 50.000
723 9 -0.140578 0.400 50.000
724 9 -0.565172 0.400 50.000
727 9 -1.814551 0.400 50.000
728 9 -0.400810 0.400 50.000
729 9 -0.143881 0.400 50.000
731 9 -0.257544 0.400 50.000
733 9 -0.321198 0.400 50.000
734 6 0.130388 0.400 50.000
735 9 -0.045823 0.400 50.000
736 9 -0.732588 0.400 50.000
737 9 -2.533760 0.400 50.000
738 9 -0.584218 0.400 50.000
739 4 2.840614 0.400 50.000
740 9 -0.229544 0.400 50.000
741 6 0.423113 0.400 50.000
742 9 -0.365493 0.400 50.000
743 6 0.429005 0.400 50.000
744 6 1.003194 0.400 50.000
745 9 -0.192035 0.400 50.000
746 9 -0.530061 0.400 50.000
747 9 -0.297093 0.400 50.000
748 9 -0.103724 0.400 50.000
749 6 0.467722 0.400 50.000
750 9 -2.238526 0.400 50.000
751 8 -37.664433 0.400 50.000
752 6 0.111954 0.400 50.000
753 6 0.201696 0.400 50.000
754 6 3.018852 0.400 50.000
755 9 -0.338470 0.400 50.000
756 9 -0.028560 0.400 50.000
757 9 -0.283976 0.400 50.000
758 9 -0.182848 0.400 50.000
759 6 0.463129 0.400 50.000
760 9 -0.925912 0.400 50.000
761 9 -0.059651 0.400 50.000
762 6 0.072881 0.400 50.000
763 9 -0.339290 0.400 50.000
764 6 0.206390 0.400 50.000
765 9 -0.252088 0.400 50.000
766 6 1.262967 0.400 50.000
767 9 -0.231926 0.400 50.000
768 9 -0.299133 0.400 50.000
769 9 -0.119702 0.400 50.000
770 9 -0.294953 0.400 50.000
771 9 -0.116423 0.400 50.000
772 6 0.113841 0.400 50.000
773 6 0.318668 0.400 50.000
774 6 0.221821 0.400 50.000
775 6 0.134274 0.400 50.000
776 9 -0.484724 0.400 50.000
777 9 -2.143236 0.400 50.000
778 9 -0.274502 0.400 50.000
779 6 0.044931 0.400 50.000
780 9 -0.196698 0.400 50.000
781 9 -0.051684 0.400 50.000
782 6 0.469852 0.400 50.000
783 6 0.220310 0.400 50.000
784 9 -0.076713 0.400 50.000
785 6 0.344499 0.400 50.000
786 6 0.096828 0.400 50.000
787 6 0.898650 0.400 50.000
788 6 0.101177 0.400 50.000
789 8 -0.034643 0.400 50.000
790 5 3.138881 0.400 50.000
791 8 -12.278855 0.400 50.000
792 9 -0.208951 0.400 50.000
793 9 -0.878251 0.400 50.000
794 6 1.586328 0.400 50.000
795 6 0.626627 0.400 50.000
796 9 -0.577348 0.400 50.000
797 6 0.077075 0.400 50.000
798 9 -0.071719 0.400 50.000
799 9 -0.138088 0.400 50.000
800 9 -0.747900 0.400 50.000
801 6 0.870414 0.400 50.000
802 9 -0.789639 0.400 50.000
803 9 -0.873403 0.400 50.000
804 6 0.633833 0.400 50.000
805 6 0.550200 0.400 50.000
806 9 -0.139720 0.400 50.000
807 9 -1.982481 0.400 50.000
808 9 -0.035762 0.400 50.000
809 9 -0.156004 0.400 50.000
810 6 0.022478 0.400 50.000
811 6 0.030936 0.400 50.000
812 6 0.205885 0.400 50.000
813 6 0.110363 0.400 50.000
814 9 -0.389623 0.400 50.000
815 6 0.427995 0.400 50.000
816 6 0.081671 0.400 50.000
817 9 -0.599342 0.400 50.000
818 9 -0.269882 0.400 50.000
819 9 -0.121255 0.400 50.000
820 6 0.076829 0.400 50.000
821 6 0.596927 0.400 50.000
822 6 0.315623 0.400 50.000
823 6 0.280596 0.400 50.000
