Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
6112 5 8426 1783    5.726  0.0  0.0
6114 5 1644 8429    5.769  0.0  0.0
6115 5 8429 8430    5.769  0.0  0.0
6116 5 8430 1784    5.769  0.0  0.0
6118 5 1772 1785    8.808  0.0  0.0
6120 5 1745 1786    7.148  0.0  0.0
6122 5 1745 1727    7.089  0.0  0.0
6124 5 1553 8439    6.126  0.0  0.0
6125 5 8439 1787    6.126  0.0  0.0
6127 5 1424 1788    9.359  0.0  0.0
6129 5 1679 1680    4.000  0.0  0.0
6131 5 1574 8446    6.753  0.0  0.0
6132 5 8446 1789    6.753  0.0  0.0
6134 5 1391 1705    6.051  0.0  0.0
6136 5 1391 1685    6.209  0.0  0.0
6138 5 1528 1790    7.436  0.0  0.0
6140 5 1569 1791    6.636  0.0  0.0
6142 5 1740 1544    9.020  0.0  0.0
6144 5 1616 1792    6.669  0.0  0.0
6146 5 1758 1773    6.311  0.0  0.0
6148 5 1503 1793    4.000  0.0  0.0
6150 5 1503 1793    6.732  0.0  0.0
6152 5 1520 8467    6.091  0.0  0.0
6153 5 8467 8468    6.091  0.0  0.0
6154 5 8468 8469    6.091  0.0  0.0
6155 5 8469 1786    6.091  0.0  0.0
6157 5 1520 1722    7.149  0.0  0.0
6159 5 1727 1728    6.895  0.0  0.0
6161 5 1679 1794    6.204  0.0  0.0
6163 5 1533 1795    8.242  0.0  0.0
6165 5 1533 1796    7.196  0.0  0.0
6167 5 1782 8482    6.642  0.0  0.0
6168 5 8482 1797    6.642  0.0  0.0
6170 5 1537 8485    5.834  0.0  0.0
6171 5 8485 1798    5.834  0.0  0.0
6173 5 1537 1799    8.677  0.0  0.0
6175 5 1740 1756    8.536  0.0  0.0
6177 5 1740 8492    7.525  0.0  0.0
6178 5 8492 1800    7.525  0.0  0.0
6180 5 1640 1801    7.820  0.0  0.0
6182 5 1744 1351   11.307  0.0  0.0
6184 5 1744 8499    6.953  0.0  0.0
6185 5 8499 1802    6.953  0.0  0.0
6187 5 1553 1803    6.790  0.0  0.0
6189 5 1680 1804    7.508  0.0  0.0
6191 5 1279 1051    4.124  0.0  0.0
6193 5 1754 1796    6.753  0.0  0.0
6195 5 1754 8510    6.215  0.0  0.0
6196 5 8510 1805    6.215  0.0  0.0
6198 5 1517 1736    7.929  0.0  0.0
6200 5 1517 1806    8.154  0.0  0.0
6202 5 1738 8517    7.892  0.0  0.0
6203 5 8517 1807    7.892  0.0  0.0
6205 5 1738 1808   12.754  0.0  0.0
6207 5 1695 1461    5.529  0.0  0.0
6209 5 1620 8524    6.479  0.0  0.0
6210 5 8524 8525    6.479  0.0  0.0
6211 5 8525 1809    6.479  0.0  0.0
6213 5 1620 1810    8.134  0.0  0.0
6215 5 1664 1770    9.469  0.0  0.0
6217 5 1720 1487    6.597  0.0  0.0
6219 5 1762 8534    7.107  0.0  0.0
6220 5 8534 1811    7.107  0.0  0.0
6222 5 1762 8537    8.872  0.0  0.0
6223 5 8537 8538    8.872  0.0  0.0
6224 5 8538 1812    8.872  0.0  0.0
6226 5 1730 8541    5.345  0.0  0.0
6227 5 8541 1813    5.345  0.0  0.0
6229 5 1730 1814    7.900  0.0  0.0
6231 5 1431 1815    5.897  0.0  0.0
6233 5 1766 8548    5.536  0.0  0.0
6234 5 8548 8549    5.536  0.0  0.0
6235 5 8549 1816    5.536  0.0  0.0
6237 5 1788 1779    7.574  0.0  0.0
6239 5 1788 8554    6.251  0.0  0.0
6240 5 8554 1817    6.251  0.0  0.0
6242 5 1192 1818    7.937  0.0  0.0
6244 5 1712 8559    5.616  0.0  0.0
6245 5 8559 1819    5.616  0.0  0.0
6247 5 1636 1820    6.363  0.0  0.0
6249 5 1756 1806    7.660  0.0  0.0
6251 5 1695 1798    6.074  0.0  0.0
6253 5 1792 1629    6.970  0.0  0.0
6255 5 1792 1821    4.162  0.0  0.0
6257 5 1583 1810    7.505  0.0  0.0
6259 5 1757 8574    6.458  0.0  0.0
6260 5 8574 1583    6.458  0.0  0.0
6262 5 1757 8577    5.672  0.0  0.0
6263 5 8577 1822    5.672  0.0  0.0
6265 5 1697 8580   13.499  0.0  0.0
6266 5 8580 1823   13.499  0.0  0.0
6268 5 1720 1824    4.554  0.0  0.0
6270 5 1825 8585    5.393  0.0  0.0
6271 5 8585 8586    5.393  0.0  0.0
6272 5 8586 1826    5.393  0.0  0.0
6274 5 1401 1827    6.135  0.0  0.0
6276 5 1779 1787    5.081  0.0  0.0
6278 5 1750 1828    7.152  0.0  0.0
6280 5 1780 8595    5.682  0.0  0.0
6281 5 8595 1829    5.682  0.0  0.0
6283 5 1369 8598    7.880  0.0  0.0
6284 5 8598 1830    7.880  0.0  0.0
6286 5 1799 1797    8.244  0.0  0.0
6288 5 1799 1628    7.529  0.0  0.0
6290 5 1649 1831    7.029  0.0  0.0
6292 5 1649 1809    8.059  0.0  0.0
6294 5 1757 1832    9.147  0.0  0.0
6296 5 1793 1833    6.611  0.0  0.0
6298 5 1786 8613    5.452  0.0  0.0
6299 5 8613 8614    5.452  0.0  0.0
6300 5 8614 1834    5.452  0.0  0.0
6302 5 1803 1817    6.266  0.0  0.0
6304 5 1803 1817    4.581  0.0  0.0
6306 5 1704 1835    4.142  0.0  0.0
6308 5 1324 1693    8.110  0.0  0.0
6310 5 1324 8625    6.890  0.0  0.0
6311 5 8625 1818    6.890  0.0  0.0
6313 5 1668 1836    7.361  0.0  0.0
6315 5 1806 1837    7.474  0.0  0.0
6317 5 1648 8632    4.824  0.0  0.0
6318 5 8632 1098    4.824  0.0  0.0
6320 5 1665 1802    8.201  0.0  0.0
6322 5 1665 8637    7.686  0.0  0.0
6323 5 8637 1838    7.686  0.0  0.0
6325 5 1775 1764    7.751  0.0  0.0
6327 5 1778 1839    8.852  0.0  0.0
6329 5 1573 1840    7.404  0.0  0.0
6331 5 1734 8646    7.986  0.0  0.0
6332 5 8646 1841    7.986  0.0  0.0
6334 5 1734 1842    7.800  0.0  0.0
6336 5 1646 8651    7.418  0.0  0.0
6337 5 8651 1843    7.418  0.0  0.0
6339 5 1646 1844   12.693  0.0  0.0
6341 5 1461 1845    4.379  0.0  0.0
6343 5 1427 1428    6.908  0.0  0.0
6345 5 1628 8660   10.256  0.0  0.0
6346 5 8660 1846   10.256  0.0  0.0
6348 5 1544 1847    7.259  0.0  0.0
6350 5 1770 1848    9.963  0.0  0.0
6352 5 1698 1849   11.579  0.0  0.0
6354 5 1828 8669    5.498  0.0  0.0
6355 5 8669 1850    5.498  0.0  0.0
6357 5 1749 1851    4.026  0.0  0.0
6359 5 1749 1852    4.678  0.0  0.0
6361 5 1705 1853    8.991  0.0  0.0
6363 5 1375 1854    4.000  0.0  0.0
6365 5 1375 1751    4.573  0.0  0.0
6367 5 1735 1855    5.723  0.0  0.0
6369 5 1671 1755    7.568  0.0  0.0
6371 5 1639 1856    5.529  0.0  0.0
6373 5 1639 1857    9.508  0.0  0.0
6375 5 1629 1858    5.532  0.0  0.0
6377 5 1810 1859   10.260  0.0  0.0
6379 5 1773 8694    5.599  0.0  0.0
6380 5 8694 1860    5.599  0.0  0.0
6382 5 1833 1861    6.025  0.0  0.0
6384 5 1827 8699    4.822  0.0  0.0
6385 5 8699 1862    4.822  0.0  0.0
6387 5 1827 1863    6.179  0.0  0.0
6389 5 1746 1864    7.405  0.0  0.0
6391 5 1746 1865   14.082  0.0  0.0
6393 5 1728 1866    8.208  0.0  0.0
6395 5 1777 1814   10.704  0.0  0.0
6397 5 1777 1867   21.136  0.0  0.0
6399 5 1731 1839    8.456  0.0  0.0
6401 5 1868 8716    6.768  0.0  0.0
6402 5 8716 1804    6.768  0.0  0.0
6404 5 1868 1794    6.317  0.0  0.0
6406 5 1868 1869    6.778  0.0  0.0
6408 5 1840 1829    7.021  0.0  0.0
6410 5 1671 8725    6.818  0.0  0.0
6411 5 8725 1819    6.818  0.0  0.0
6413 5 1671 1870   13.672  0.0  0.0
6415 5 1357 1871    8.014  0.0  0.0
6417 5 1831 1872    6.081  0.0  0.0
6419 5 1764 1721    7.675  0.0  0.0
6421 5 1814 1876    6.520  0.0  0.0
6423 5 1877 8738    5.973  0.0  0.0
6424 5 8738 8739    5.973  0.0  0.0
6425 5 8739 8740    5.973  0.0  0.0
6426 5 8740 8741    5.973  0.0  0.0
6427 5 8741 1878    5.973  0.0  0.0
6429 5 1877 1879    5.245  0.0  0.0
6431 5 1877 8746    5.099  0.0  0.0
6432 5 8746 8747    5.099  0.0  0.0
6433 5 8747 8748    5.099  0.0  0.0
6434 5 8748 1880    5.099  0.0  0.0
6436 5 1853 1615    6.330  0.0  0.0
6438 5 1853 1881    4.000  0.0  0.0
6440 5 1844 8755    9.755  0.0  0.0
6441 5 8755 1882    9.755  0.0  0.0
6443 5 1844 8758    6.687  0.0  0.0
6444 5 8758 1883    6.687  0.0  0.0
6446 5 1796 1884    9.520  0.0  0.0
6448 5 1873 1801    6.450  0.0  0.0
6450 5 1873 1875    5.818  0.0  0.0
6452 5 1832 8767    6.430  0.0  0.0
6453 5 8767 1885    6.430  0.0  0.0
6455 5 1832 1886    8.518  0.0  0.0
6457 5 1785 1887    6.329  0.0  0.0
6459 5 1487 1824    7.768  0.0  0.0
6461 5 1645 1861    6.461  0.0  0.0
6463 5 1645 8778    6.620  0.0  0.0
6464 5 8778 1888    6.620  0.0  0.0
6466 5 1759 1889    6.749  0.0  0.0
6468 5 1759 1760    7.852  0.0  0.0
6470 5 1725 1890    6.474  0.0  0.0
6472 5 1764 8787    9.565  0.0  0.0
6473 5 8787 1891    9.565  0.0  0.0
6475 5 1768 1650    7.336  0.0  0.0
6477 5 1768 1892    6.499  0.0  0.0
6479 5 1892 1752    6.139  0.0  0.0
6481 5 1751 1854    7.068  0.0  0.0
6483 5 1513 1837    5.830  0.0  0.0
6485 5 1513 8800    4.000  0.0  0.0
6486 5 8800 1894    4.000  0.0  0.0
6488 5 1875 1874    5.694  0.0  0.0
6490 5 1874 1886    7.112  0.0  0.0
6492 5 1849 8807    6.085  0.0  0.0
6493 5 8807 1895    6.085  0.0  0.0
6495 5 1849 8810    7.069  0.0  0.0
6496 5 8810 1896    7.069  0.0  0.0
6498 5 1785 1887    4.528  0.0  0.0
6500 5 1760 1897    8.458  0.0  0.0
6502 5 1865 1898   10.724  0.0  0.0
6504 5 1865 8819   11.296  0.0  0.0
6505 5 8819 1899   11.296  0.0  0.0
6507 5 1678 1864    5.037  0.0  0.0
6509 5 1884 1329    7.636  0.0  0.0
6511 5 1884 1900    7.678  0.0  0.0
6513 5 1801 1901   10.146  0.0  0.0
6515 5 1701 1902    5.998  0.0  0.0
6517 5 1678 1903    7.430  0.0  0.0
6519 5 1839 8834    6.905  0.0  0.0
6520 5 8834 1904    6.905  0.0  0.0
6522 5 1693 8837   10.283  0.0  0.0
6523 5 8837 1905   10.283  0.0  0.0
6525 5 1781 1652    5.903  0.0  0.0
6527 5 1781 8842    4.235  0.0  0.0
6528 5 8842 1906    4.235  0.0  0.0
6530 5 1685 1907    5.177  0.0  0.0
6532 5 1684 1908    7.166  0.0  0.0
6534 5 1684 1660    6.898  0.0  0.0
6536 5 1329 1893    7.717  0.0  0.0
6538 5 1755 1909    7.739  0.0  0.0
6540 5 1736 1910    5.800  0.0  0.0
6542 5 1736 1871   11.107  0.0  0.0
6544 5 1739 1911    6.805  0.0  0.0
6546 5 1739 8861    9.305  0.0  0.0
6547 5 8861 1912    9.305  0.0  0.0
6549 5 1643 1913   11.744  0.0  0.0
6551 5 1818 8866    6.442  0.0  0.0
6552 5 8866 1914    6.442  0.0  0.0
6554 5 1174 1915   12.042  0.0  0.0
6556 5 1856 1917    6.182  0.0  0.0
6558 5 1672 1918   14.588  0.0  0.0
6560 5 1672 1901    8.354  0.0  0.0
6562 5 1809 8877    6.187  0.0  0.0
6563 5 8877 1919    6.187  0.0  0.0
6565 5 1752 1753    7.703  0.0  0.0
6567 5 1578 1920    5.700  0.0  0.0
6569 5 1795 1921    6.067  0.0  0.0
6571 5 1795 1922    6.940  0.0  0.0
6573 5 1923 1820    5.818  0.0  0.0
6575 5 1923 1910    5.352  0.0  0.0
6577 5 1871 1924    7.405  0.0  0.0
6579 5 1837 8894    5.404  0.0  0.0
6580 5 8894 8895    5.404  0.0  0.0
6581 5 8895 8896    5.404  0.0  0.0
6582 5 8896 1925    5.404  0.0  0.0
6584 5 1672 1857    9.164  0.0  0.0
6586 5 1470 8901    6.224  0.0  0.0
6587 5 8901 1926    6.224  0.0  0.0
6589 5 1470 8904    6.432  0.0  0.0
6590 5 8904 1927    6.432  0.0  0.0
6592 5 1690 1928    4.000  0.0  0.0
6594 5 1929 1930    4.000  0.0  0.0
6596 5 1929 1931    6.657  0.0  0.0
6598 5 1929 1932    6.135  0.0  0.0
6600 5 1864 1934    4.745  0.0  0.0
6602 5 1652 8917    8.364  0.0  0.0
6603 5 8917 1935    8.364  0.0  0.0
6605 5 1654 1936    5.476  0.0  0.0
6607 5 1257 8922    6.865  0.0  0.0
6608 5 8922 1937    6.865  0.0  0.0
6610 5 1257 1509    8.169  0.0  0.0
6612 5 1857 1938    8.999  0.0  0.0
6614 5 1718 1939    7.839  0.0  0.0
6616 5 1718 1940    4.073  0.0  0.0
6618 5 1901 1941    6.457  0.0  0.0
6620 5 1886 1942    4.174  0.0  0.0
6622 5 1861 1943    6.384  0.0  0.0
6624 5 1722 1943    7.708  0.0  0.0
6626 5 1889 1944    5.667  0.0  0.0
6628 5 1889 8943    5.837  0.0  0.0
6629 5 8943 8944    5.837  0.0  0.0
6630 5 8944 1945    5.837  0.0  0.0
6632 5 1811 1946    4.000  0.0  0.0
6634 5 1811 1947    6.921  0.0  0.0
6636 5 1690 1948    6.610  0.0  0.0
6638 5 1690 1928    4.000  0.0  0.0
6640 5 1863 1949    6.567  0.0  0.0
6642 5 1863 1950    6.619  0.0  0.0
6644 5 1931 1724    6.365  0.0  0.0
6646 5 1724 1951    7.721  0.0  0.0
6648 5 1864 8963    4.854  0.0  0.0
6649 5 8963 8964    4.854  0.0  0.0
6650 5 8964 1952    4.854  0.0  0.0
6652 5 1835 1953    4.000  0.0  0.0
6654 5 1878 1954    6.855  0.0  0.0
6656 5 1878 1955    6.609  0.0  0.0
6658 5 1852 1956    5.221  0.0  0.0
6660 5 1852 1957    5.571  0.0  0.0
6662 5 1855 1842    6.952  0.0  0.0
6664 5 1855 1958    5.206  0.0  0.0
6666 5 1626 8981    7.008  0.0  0.0
6667 5 8981 8982    7.008  0.0  0.0
6668 5 8982 8983    7.008  0.0  0.0
6669 5 8983 1959    7.008  0.0  0.0
6671 5 1626 1960    5.774  0.0  0.0
6673 5 1654 1883    4.000  0.0  0.0
6675 5 1893 1647    8.117  0.0  0.0
6677 5 1050 1960    4.000  0.0  0.0
6679 5 1050 8994    6.185  0.0  0.0
6680 5 8994 1961    6.185  0.0  0.0
6682 5 1791 1962    6.971  0.0  0.0
6684 5 1872 1963    4.000  0.0  0.0
6686 5 1913 1964    7.709  0.0  0.0
6688 5 1617 1965    6.527  0.0  0.0
6690 5 1890 1966    6.876  0.0  0.0
6692 5 1930 1932    5.553  0.0  0.0
6694 5 1933 1967    4.528  0.0  0.0
6696 5 1933 1928    4.000  0.0  0.0
6698 5 1967 1934    4.000  0.0  0.0
6700 5 1949 1876    7.074  0.0  0.0
6702 5 1949 1876    4.236  0.0  0.0
6704 5 1804 1968    7.378  0.0  0.0
6706 5 1753 1843    7.995  0.0  0.0
6708 5 1921 1916    6.778  0.0  0.0
6710 5 1687 1971    5.061  0.0  0.0
6712 5 1687 1972    5.702  0.0  0.0
6714 5 1936 1973    5.173  0.0  0.0
6716 5 1791 1937    7.623  0.0  0.0
6718 5 1859 9033    6.319  0.0  0.0
6719 5 9033 9034    6.319  0.0  0.0
6720 5 9034 1974    6.319  0.0  0.0
6722 5 1859 1975    9.571  0.0  0.0
6724 5 1872 1976    6.151  0.0  0.0
6726 5 1979 9041    6.321  0.0  0.0
6727 5 9041 1980    6.321  0.0  0.0
6729 5 1617 9044    6.051  0.0  0.0
6730 5 9044 1966    6.051  0.0  0.0
6732 5 1966 1981    6.193  0.0  0.0
6734 5 1930 1982    5.553  0.0  0.0
6736 5 1955 1983    4.345  0.0  0.0
6738 5 1615 1984    8.127  0.0  0.0
6740 5 1916 1563    7.655  0.0  0.0
6742 5 1911 1972    5.920  0.0  0.0
6744 5 1797 1985    7.790  0.0  0.0
6746 5 1976 1858    6.996  0.0  0.0
6748 5 1976 1963    4.000  0.0  0.0
6750 5 1980 1941    5.778  0.0  0.0
6752 5 1980 1986    4.971  0.0  0.0
6754 5 1897 1987    5.719  0.0  0.0
6756 5 1982 9071    6.343  0.0  0.0
6757 5 9071 1988    6.343  0.0  0.0
6759 5 1928 1989    5.242  0.0  0.0
6761 5 1729 1990    7.426  0.0  0.0
6763 5 1172 1903    7.337  0.0  0.0
6765 5 1869 1991    4.575  0.0  0.0
6767 5 1969 1983    4.000  0.0  0.0
6769 5 1969 1992    4.000  0.0  0.0
6771 5 1647 1993    7.489  0.0  0.0
6773 5 1845 1994    8.047  0.0  0.0
6775 5 1917 1769    6.056  0.0  0.0
6777 5 1917 9092    4.276  0.0  0.0
6778 5 9092 9093    4.276  0.0  0.0
6779 5 9093 1995    4.276  0.0  0.0
6781 5 1979 1996    6.595  0.0  0.0
6783 5 1979 1997    4.000  0.0  0.0
6785 5 1876 9100    6.649  0.0  0.0
6786 5 9100 1998    6.649  0.0  0.0
6788 5 1817 1999   11.371  0.0  0.0
6790 5 1879 2000    5.278  0.0  0.0
6792 5 1954 1851    6.948  0.0  0.0
6794 5 1842 1958   10.578  0.0  0.0
6796 5 1660 9111    5.228  0.0  0.0
6797 5 9111 2001    5.228  0.0  0.0
6799 5 1845 2002    6.336  0.0  0.0
6801 5 2002 2003    5.829  0.0  0.0
6803 5 1822 2005    4.926  0.0  0.0
6805 5 1822 2006    6.366  0.0  0.0
6807 5 1858 9122    6.281  0.0  0.0
6808 5 9122 2007    6.281  0.0  0.0
6810 5 1858 2008    7.493  0.0  0.0
6812 5 1847 9127    5.145  0.0  0.0
6813 5 9127 9128    5.145  0.0  0.0
6814 5 9128 2009    5.145  0.0  0.0
6816 5 1847 2010    5.250  0.0  0.0
6818 5 1559 1938    8.741  0.0  0.0
6820 5 1559 9135    6.579  0.0  0.0
6821 5 9135 9136    6.579  0.0  0.0
6822 5 9136 2011    6.579  0.0  0.0
6824 5 1947 9139    5.708  0.0  0.0
6825 5 9139 9140    5.708  0.0  0.0
6826 5 9140 2012    5.708  0.0  0.0
6828 5 1947 1946    6.936  0.0  0.0
6830 5 1953 9145    4.637  0.0  0.0
6831 5 9145 2013    4.637  0.0  0.0
6833 5 1953 9148    4.000  0.0  0.0
6834 5 9148 9149    4.000  0.0  0.0
6835 5 9149 9150    4.000  0.0  0.0
6836 5 9150 2014    4.000  0.0  0.0
6838 5 1255 9153    4.388  0.0  0.0
6839 5 9153 1815    4.388  0.0  0.0
6841 5 1255 9156    5.069  0.0  0.0
6842 5 9156 2015    5.069  0.0  0.0
6844 5 1968 2016    4.000  0.0  0.0
6846 5 1968 1526    6.354  0.0  0.0
6848 5 1992 1970    4.496  0.0  0.0
6850 5 1851 1957    6.614  0.0  0.0
6852 5 1843 9167    5.952  0.0  0.0
6853 5 9167 2017    5.952  0.0  0.0
6855 5 1973 9170    5.870  0.0  0.0
6856 5 9170 1994    5.870  0.0  0.0
6858 5 1973 2018    4.000  0.0  0.0
6860 5 1807 9175    7.026  0.0  0.0
6861 5 9175 2019    7.026  0.0  0.0
6863 5 1807 1993    5.881  0.0  0.0
6865 5 1769 9180    7.661  0.0  0.0
6866 5 9180 2020    7.661  0.0  0.0
6868 5 2008 2021    4.212  0.0  0.0
6870 5 2008 2021    8.008  0.0  0.0
6872 5 1938 2022    8.172  0.0  0.0
6874 5 1942 2023    4.000  0.0  0.0
6876 5 1942 2023    4.786  0.0  0.0
6878 5 1941 2024    5.683  0.0  0.0
6880 5 1887 2024    5.714  0.0  0.0
6882 5 1824 2025   10.296  0.0  0.0
6884 5 1999 2026    9.383  0.0  0.0
6886 5 1867 2027   20.027  0.0  0.0
6888 5 1867 2013   12.604  0.0  0.0
6890 5 1787 2028    6.355  0.0  0.0
6892 5 1650 2030    5.680  0.0  0.0
6894 5 1920 2031    6.325  0.0  0.0
6896 5 1563 2032    8.059  0.0  0.0
6898 5 1563 2033    7.821  0.0  0.0
6900 5 1669 9215    8.341  0.0  0.0
6901 5 9215 9216    8.341  0.0  0.0
6902 5 9216 2034    8.341  0.0  0.0
6904 5 1669 9219    5.851  0.0  0.0
6905 5 9219 2035    5.851  0.0  0.0
6907 5 1962 1808    7.812  0.0  0.0
6909 5 1962 2036    7.698  0.0  0.0
6911 5 2005 2006    6.536  0.0  0.0
6913 5 2005 1918   14.809  0.0  0.0
6915 5 1939 2037    9.104  0.0  0.0
6917 5 1939 1940    6.749  0.0  0.0
6919 5 1964 2037    8.867  0.0  0.0
6921 5 1848 2038    5.867  0.0  0.0
6923 5 1848 1783    6.107  0.0  0.0
6925 5 1987 2039    6.105  0.0  0.0
6927 5 1888 1632    7.388  0.0  0.0
6929 5 1888 1898    6.511  0.0  0.0
6931 5 1594 9246    5.888  0.0  0.0
6932 5 9246 1596    5.888  0.0  0.0
6934 5 1990 2040    6.629  0.0  0.0
6936 5 1999 2041    8.414  0.0  0.0
6938 5 1970 2000    6.082  0.0  0.0
6940 5 1706 1526    7.362  0.0  0.0
6942 5 1706 2042    8.217  0.0  0.0
6944 5 1881 2043    4.000  0.0  0.0
6946 5 1881 2044    4.432  0.0  0.0
6948 5 1667 1789    5.289  0.0  0.0
6950 5 1667 1508    6.479  0.0  0.0
6952 5 1854 2045    6.191  0.0  0.0
6954 5 1971 2046    5.627  0.0  0.0
6956 5 1971 2047    5.553  0.0  0.0
6958 5 1972 2049    5.273  0.0  0.0
6960 5 1994 1686    5.888  0.0  0.0
6962 5 1688 9277    5.854  0.0  0.0
6963 5 9277 9278    5.854  0.0  0.0
6964 5 9278 2050    5.854  0.0  0.0
6966 5 1985 2007    6.068  0.0  0.0
6968 5 1821 2003    5.444  0.0  0.0
6970 5 1821 2051    5.445  0.0  0.0
6972 5 2051 2021    5.498  0.0  0.0
6974 5 1938 2052    8.742  0.0  0.0
6976 5 1774 1986    5.724  0.0  0.0
6978 5 1774 1926    4.169  0.0  0.0
6980 5 1522 2053    5.570  0.0  0.0
6982 5 1946 1765    4.000  0.0  0.0
6984 5 1946 1826    6.018  0.0  0.0
6986 5 1789 9301    4.839  0.0  0.0
6987 5 9301 2055    4.839  0.0  0.0
6989 5 1508 2056    6.694  0.0  0.0
6991 5 1958 2057   11.900  0.0  0.0
6993 5 1790 9308    5.776  0.0  0.0
6994 5 9308 2058    5.776  0.0  0.0
6996 5 1790 2059    6.889  0.0  0.0
6998 5 1614 9313    6.173  0.0  0.0
6999 5 9313 2056    6.173  0.0  0.0
7001 5 1614 9316    4.129  0.0  0.0
7002 5 9316 2060    4.129  0.0  0.0
7004 5 1922 1900    5.441  0.0  0.0
7006 5 1922 9321    6.512  0.0  0.0
7007 5 9321 2035    6.512  0.0  0.0
7009 5 1819 9324    6.439  0.0  0.0
7010 5 9324 2050    6.439  0.0  0.0
7012 5 1909 2061    7.524  0.0  0.0
7014 5 1909 9329    6.759  0.0  0.0
7015 5 9329 2062    6.759  0.0  0.0
7017 5 1985 2063    8.340  0.0  0.0
7019 5 1918 2064    8.440  0.0  0.0
7021 5 1978 1895    5.602  0.0  0.0
7023 5 1978 1977    5.752  0.0  0.0
7025 5 2024 2065    8.187  0.0  0.0
7027 5 1903 9342    6.496  0.0  0.0
7028 5 9342 1989    6.496  0.0  0.0
7030 5 2000 2067    4.894  0.0  0.0
7032 5 2068 9347    6.324  0.0  0.0
7033 5 9347 9348    6.324  0.0  0.0
7034 5 9348 2069    6.324  0.0  0.0
7036 5 1907 1490    6.637  0.0  0.0
7038 5 1907 1836    5.845  0.0  0.0
7040 5 1956 1908    5.236  0.0  0.0
7042 5 1635 2047    5.426  0.0  0.0
7044 5 1924 9359    6.570  0.0  0.0
7045 5 9359 2070    6.570  0.0  0.0
7047 5 1808 2071   13.023  0.0  0.0
7049 5 1918 2072   16.480  0.0  0.0
7051 5 2021 2073    8.693  0.0  0.0
7053 5 2074 2075    7.032  0.0  0.0
7055 5 2074 2023    7.770  0.0  0.0
7057 5 2025 9372    8.421  0.0  0.0
7058 5 9372 2076    8.421  0.0  0.0
7060 5 2025 9375    7.183  0.0  0.0
7061 5 9375 2065    7.183  0.0  0.0
7063 5 1430 9378   13.158  0.0  0.0
7064 5 9378 2077   13.158  0.0  0.0
7066 5 1632 1582    5.696  0.0  0.0
7068 5 1989 9383    6.330  0.0  0.0
7069 5 9383 2078    6.330  0.0  0.0
7071 5 2027 2026   19.833  0.0  0.0
7073 5 2027 2079   17.498  0.0  0.0
7075 5 1903 2080    6.360  0.0  0.0
7077 5 1991 2081    7.331  0.0  0.0
7079 5 2068 9394    5.996  0.0  0.0
7080 5 9394 2069    5.996  0.0  0.0
7082 5 2068 2082    6.901  0.0  0.0
7084 5 2030 2083    5.389  0.0  0.0
7086 5 1957 2084    5.594  0.0  0.0
7088 5 2057 9403    5.711  0.0  0.0
7089 5 9403 2085    5.711  0.0  0.0
7091 5 2057 2086    7.257  0.0  0.0
7093 5 1805 2087    6.201  0.0  0.0
7095 5 1883 2048    5.560  0.0  0.0
7097 5 1883 2088    6.036  0.0  0.0
7099 5 1900 2089    6.193  0.0  0.0
7101 5 1635 2090    4.231  0.0  0.0
7103 5 2004 2064    6.550  0.0  0.0
7105 5 2007 1912    6.513  0.0  0.0
7107 5 2074 2091    5.977  0.0  0.0
7109 5 2023 2092    6.867  0.0  0.0
7111 5 1581 1965    6.499  0.0  0.0
7113 5 1699 2065    8.025  0.0  0.0
7115 5 1699 9430    8.644  0.0  0.0
7116 5 9430 2093    8.644  0.0  0.0
7118 5 1948 2094    7.140  0.0  0.0
7120 5 2026 2095    9.944  0.0  0.0
7122 5 2030 2096    4.819  0.0  0.0
7124 5 1841 2031    6.560  0.0  0.0
7126 5 1805 2097    5.904  0.0  0.0
7128 5 1686 2098    4.000  0.0  0.0
7130 5 1509 2099    9.184  0.0  0.0
7132 5 2003 2100    5.300  0.0  0.0
7134 5 2004 9449    6.638  0.0  0.0
7135 5 9449 2101    6.638  0.0  0.0
7137 5 2006 2102    6.475  0.0  0.0
7139 5 2075 2036    6.378  0.0  0.0
7141 5 1977 1974    7.160  0.0  0.0
7143 5 1898 2103   10.332  0.0  0.0
7145 5 1815 9460    5.128  0.0  0.0
7146 5 9460 2104    5.128  0.0  0.0
7148 5 2083 2106    6.612  0.0  0.0
7150 5 2090 2107    4.000  0.0  0.0
7152 5 1937 2108    7.775  0.0  0.0
7154 5 2036 2109    4.604  0.0  0.0
7156 5 2052 2110    4.000  0.0  0.0
7158 5 1783 1860    7.271  0.0  0.0
7160 5 1702 2053    7.671  0.0  0.0
7162 5 1826 1765    5.943  0.0  0.0
7164 5 2094 2111    5.934  0.0  0.0
7166 5 1944 2054    6.442  0.0  0.0
7168 5 1866 9483    5.393  0.0  0.0
7169 5 9483 2112    5.393  0.0  0.0
7171 5 2054 1951    8.727  0.0  0.0
7173 5 2045 9488    6.153  0.0  0.0
7174 5 9488 2113    6.153  0.0  0.0
7176 5 1908 9491    5.311  0.0  0.0
7177 5 9491 2114    5.311  0.0  0.0
