Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
563 47.0 123.5 185.0
564 152.0 150.5 82.0
565 280.0 93.5 51.0
566 318.0 160.5 191.0
567 177.0 182.5 184.0
568 293.0 132.5 20.0
569 314.0 174.5 82.0
570 378.0 211.5 184.0
571 248.0 218.5 222.0
572 42.0 105.5 133.0
573 244.0 79.5 99.0
574 227.0 86.5 155.0
575 399.0 194.5 238.0
576 272.0 129.5 217.0
577 407.0 186.5 68.0
578 3.0 111.5 155.0
579 25.0 100.5 55.0
580 413.0 165.5 217.0
581 370.0 134.5 155.0
582 146.0 158.5 243.0
583 206.0 181.5 74.0
584 125.0 67.5 160.0
585 409.0 129.5 77.0
586 109.0 20.5 99.0
587 124.0 201.5 179.0
588 302.0 127.5 180.0
589 17.0 57.5 18.0
590 417.0 117.5 74.0
591 391.0 202.5 92.0
592 36.0 53.5 13.0
593 402.0 163.5 119.0
594 14.0 154.5 202.0
595 382.0 113.5 104.0
596 34.0 114.5 232.0
597 24.0 48.5 13.0
598 405.0 165.5 160.0
599 325.0 140.5 207.0
600 77.0 148.5 68.0
601 28.0 41.5 158.0
602 316.0 103.5 129.0
603 214.0 193.5 55.0
604 125.0 156.5 67.0
605 12.0 113.5 52.0
606 87.0 153.5 77.0
607 116.0 37.5 16.0
608 343.0 236.5 136.0
609 42.0 39.5 183.0
610 307.0 230.5 238.0
611 180.0 70.5 6.0
612 233.0 229.5 227.0
613 418.0 144.5 105.0
614 206.0 87.5 144.0
615 66.0 13.5 79.0
616 375.0 109.5 78.0
617 84.0 54.5 169.0
618 170.0 46.5 11.0
619 212.0 211.5 164.0
620 3.0 1.5 40.0
621 147.0 46.5 90.0
622 28.0 111.5 66.0
623 385.0 241.5 214.0
624 416.0 149.5 2.0
625 415.0 132.5 60.0
626 298.0 89.5 105.0
627 419.0 189.5 176.0
628 393.0 217.5 101.0
629 58.0 179.5 142.0
630 104.0 59.5 156.0
631 401.0 209.5 121.0
632 254.0 215.5 240.0
633 400.0 205.5 0.0
634 156.0 80.5 167.0
635 329.0 228.5 76.0
636 25.0 61.5 40.0
637 270.0 219.5 240.0
638 364.0 185.5 0.0
639 160.0 180.5 79.0
640 409.0 127.5 59.0
641 14.0 30.5 141.0
642 360.0 105.5 17.0
643 19.0 24.5 60.0
644 150.0 137.5 12.0
645 262.0 143.5 248.0
646 323.0 127.5 166.0
647 241.0 88.5 126.0
648 415.0 113.5 17.0
649 410.0 161.5 146.0
650 139.0 145.5 23.0
651 415.0 229.5 244.0
652 82.0 112.5 0.0
653 157.0 151.5 249.0
654 114.0 21.5 64.0
655 12.0 25.5 104.0
656 144.0 197.5 244.0
657 401.0 138.5 103.0
658 61.0 33.5 83.0
659 167.0 65.5 0.0
660 240.0 218.5 167.0
661 7.0 78.5 23.0
662 251.0 218.5 146.0
663 228.0 199.5 110.0
664 6.0 86.5 182.0
665 122.0 43.5 75.0
666 221.0 85.5 110.0
667 199.0 127.5 230.0
668 209.0 203.5 127.0
669 13.0 134.5 213.0
670 418.0 207.5 148.0
671 175.0 184.5 241.0
672 405.0 185.5 47.0
673 399.0 221.5 125.0
674 61.0 49.5 149.0
675 56.0 41.5 168.0
676 82.0 144.5 241.0
677 261.0 222.5 102.0
678 335.0 110.5 126.0
679 147.0 194.5 240.0
680 383.0 128.5 132.0
681 249.0 63.5 27.0
682 353.0 86.5 28.0
683 1.0 92.5 106.0
684 57.0 38.5 101.0
685 418.0 188.5 46.0
686 410.0 145.5 88.0
687 398.0 203.5 169.0
688 24.0 132.5 101.0
689 137.0 55.5 3.0
690 26.0 61.5 21.0
691 251.0 92.5 125.0
692 21.0 123.5 229.0
693 251.0 112.5 169.0
694 46.0 44.5 125.0
695 130.0 144.5 28.0
696 29.0 20.5 47.0
697 397.0 202.5 9.0
698 171.0 155.5 250.0
699 409.0 156.5 95.0
700 111.0 195.5 194.0
701 236.0 201.5 118.0
702 26.0 84.5 30.0
703 110.0 175.5 123.0
704 223.0 114.5 209.0
705 8.0 109.5 70.0
706 382.0 103.5 7.0
707 205.0 192.5 94.0
708 174.0 41.5 35.0
709 206.0 57.5 20.0
710 199.0 46.5 45.0
711 29.0 52.5 92.0
712 0.0 106.5 95.0
713 67.0 4.5 96.0
714 157.0 152.5 27.0
715 194.0 87.5 184.0
716 407.0 172.5 20.0
717 349.0 157.5 246.0
718 189.0 192.5 87.0
719 396.0 147.5 131.0
720 3.0 87.5 135.0
721 123.0 121.5 236.0
722 164.0 142.5 8.0
723 27.0 25.5 74.0
724 4.0 95.5 200.0
725 252.0 123.5 200.0
726 143.0 88.5 174.0
727 252.0 74.5 51.0
728 294.0 144.5 237.0
729 85.0 125.5 20.0
730 150.0 117.5 237.0
731 12.0 11.5 44.0
732 4.0 159.5 173.0
733 420.0 139.0 30.3
734 420.0 147.5 111.4
735 420.0 146.3 84.9
736 420.0 152.2 134.4
737 382.9 104.4 0.0
738 420.0 155.3 174.0
739 0.0 55.1 156.7
740 392.8 97.0 0.0
741 0.0 32.0 63.2
742 0.0 33.1 44.7
743 367.4 115.8 0.0
744 0.0 0.0 20.2
745 0.0 50.6 104.7
746 193.1 77.6 0.0
747 93.2 57.8 0.0
748 68.0 49.3 0.0
749 420.0 174.3 162.3
750 414.8 147.6 0.0
751 237.8 81.9 0.0
752 0.0 59.2 127.2
753 420.0 177.2 235.1
754 160.7 107.5 250.0
755 420.0 189.1 136.6
756 343.3 167.5 250.0
757 143.2 69.3 0.0
758 420.0 217.6 171.6
759 420.0 186.0 207.5
760 420.0 206.3 21.3
761 0.0 64.0 89.6
762 0.0 83.9 133.7
763 420.0 208.9 149.4
764 381.8 180.0 0.0
765 420.0 196.8 154.3
766 111.2 133.3 250.0
767 0.0 46.4 36.7
768 0.0 114.0 128.6
769 420.0 193.3 76.2
770 420.0 207.7 212.1
771 0.0 139.8 140.5
772 351.6 180.8 0.0
773 420.0 224.7 233.4
774 213.5 215.0 250.0
775 0.0 65.0 52.0
776 0.0 135.0 156.4
777 0.0 83.5 182.0
778 358.9 194.4 250.0
779 0.0 135.7 172.4
780 346.5 224.9 250.0
781 0.0 158.5 172.3
782 0.0 83.2 210.2
783 60.3 85.4 0.0
784 0.0 92.0 88.6
785 87.7 94.0 0.0
786 315.3 165.9 0.0
787 189.3 123.2 0.0
788 185.8 120.5 0.0
789 226.8 93.0 0.0
790 315.0 113.3 0.0
791 305.6 114.0 0.0
792 187.5 79.0 0.0
793 184.7 75.8 0.0
794 186.3 78.1 0.0
795 231.3 93.7 0.0
796 420.0 180.8 97.0
797 420.0 182.0 98.3
798 420.0 216.2 192.3
799 404.7 136.3 0.0
800 0.0 56.3 72.6
801 165.5 65.9 0.0
802 165.5 64.0 0.0
803 402.6 135.9 0.0
804 420.0 171.2 75.3
805 420.0 174.5 83.5
806 420.0 217.9 193.7
807 420.0 161.0 50.8
808 0.0 59.5 99.1
809 0.0 87.1 135.4
810 0.0 89.1 135.2
811 0.0 89.7 138.8
812 318.3 206.2 250.0
813 0.0 83.3 59.2
814 0.0 84.6 53.9
815 282.5 173.2 250.0
816 336.2 221.3 250.0
817 239.0 164.8 250.0
818 251.4 168.3 250.0
819 130.9 118.2 0.0
820 207.2 167.7 250.0
821 136.8 112.8 0.0
822 114.0 108.0 0.0
823 307.3 177.1 250.0
1	Number of boundary nodes with known flow or pressure boundary condition
Node Bctype Press/Flow
623 2 57.092091
